IBGE;ESTADO;IPS;NHB;FBE;OP;NHB1;NHB2;NHB3;NHB4;FBE1;FBE2;FBE3;FBE4;OP1;OP2;OP3;OP4;NHB11;NHB12;NHB13;NHB14;NHB15;NHB21;NHB22;NHB23;NHB31;NHB32;NHB33;NHB34;NHB41A;NHB41B;NHB42A;NHB42B;NHB43;FBE11;FBE12;FBE13;FBE14;FBE15;FBE21;FBE22;FBE23;FBE24;FBE31;FBE32;FBE33;FBE34;FBE35;FBE41;FBE42;FBE43;FBE44;FBE45;OP11;OP12;OP13;OP14;OP21;OP22;OP23;OP24;OP31;OP31B;OP32;OP33A;OP33B;OP41;OP42;VABAG;VABIND;VABSER;VABADM;VABTOT;PIB;PIBPC;ARRECADA;POBE23;POB23
1302405;AM;52,97;67,75;54,08;37,08;89,9;54,15;80,73;46,23;56,41;6,17;88,36;65,39;20,57;36,39;86,67;4,69;22,47;60,7;4,27;2,13;4,78;50,73;47,6;60,82;70,82;76,7;92,27;80,92;68,88;6;36,26;5;8,53;7,2;27,2;39,7;4;5,6;0,4;0,2;52,15;2,68;23,46;36,26;68,26;38,39;0,89;72,83;9,77;24,32;503,99;105,06;46,15;0,28;5;0;1;32,71;1,47;24,97;1,8;2;8,77;10,95;2;7,32;4,76;234933,72;25786,64;106796,75;233507,82;601024,93;625198,55;13111,01;12101891,09;33655;669
1302504;AM;54,41;69,97;61,26;32,01;89,78;61,8;77,04;51,25;79,59;13,5;84,48;67,47;34,64;44,66;40,58;8,14;13,83;190,75;11,17;2,05;4,6;63,31;31,55;71,28;70,64;89,13;91,15;54,03;36,33;5;22,34;5;9,14;0,1;13,8;28,8;5;0,2;7,33;0,35;78,94;8,61;29,44;57,87;93,4;48,73;9,14;1,3;11,31;2,05;7,86;1,27;41,18;2,37;7;6;2;26,94;1,14;40,34;98,04;5;207,21;184,56;4;12,46;8,41;409120,9;142289,41;368854,47;552761,49;1473026,28;1544675,04;15506,76;41103245,92;67669;4236
1302553;AM;55,88;70,28;58,09;39,28;90,72;27,86;79,94;82,58;71,1;4,58;93,43;63,26;31,34;49,94;72,24;3,63;12,05;401,61;9,08;0;4,31;34,32;2,5;29,43;36,36;76,52;99,48;97,93;9,26;3;3,03;2;3,03;1,7;17,1;40;4,45;0,8;0,31;0,14;37,6;3,31;18,16;27,23;60,52;3,03;1,39;3,57;12,7;0,79;21,14;2,5;38,46;0,64;10;0;2;19,68;0,47;72,69;3,41;3;30,63;54,61;3;5,65;3,68;93213,2;14926,05;33241,91;162979,67;304360,83;311334,94;9162,03;9434303,08;12228;674
1302603;AM;67,37;77,81;69,08;55,22;88,48;87,21;89,98;45,56;82,17;37,37;82,28;74,51;47,9;74,56;64,28;34,15;14,73;112,68;21,72;1,8;3,77;84,33;69,2;97,5;98,09;75,37;96,75;92,42;74,06;6;36,9;5;12,66;1,1;10,8;24,3;5,35;0,4;19,41;9,73;124,66;6,15;36,45;85,47;95,11;49,11;6,22;23,37;11,34;1,13;4,28;0,02;53,66;5,2;9;9;8;17,21;0,46;74,07;18,16;4;76,17;129,88;3;56,83;32,42;201066,73;37697008,57;33086598,86;11279397,52;82264071,68;103281436;45782,75;21672348076;599446;183986
1302702;AM;56,78;67,39;60,68;42,29;91,25;38,67;81,05;58,58;69,88;6,35;92,99;73,49;52,61;39,22;70,49;6,86;14,06;107,14;5,3;1,79;4,64;44,33;4,72;44,43;50,09;79,26;97,35;90,55;24,61;5;12,37;4;5,3;5,2;16,7;35,3;4,7;0,5;2,73;0,18;41,74;2,83;12,37;24,74;67,16;14,14;1,77;52,04;5,42;17,61;83,3;31,77;60;0,76;11;10;2;31,73;1,01;74,9;3,46;3;51,25;61,3;3;11,9;6,2;184244,06;41055,75;128372,59;303517,61;657190;686279,2;11955,04;23866625,43;22630;6178
1302801;AM;55;69,82;57,8;37,38;91,63;50,11;74,76;62,76;45,39;4,75;92,57;88,48;22,55;43,1;77,19;6,68;16,79;239,81;7,63;0;3,29;48,52;18,81;63,81;40,72;94,27;99,48;54,5;17,46;4;10,95;4;10,95;6,8;30,5;63,9;3,35;8,2;0,34;0,13;37,98;4,72;5,48;27,38;49,29;21,91;5,49;67,94;0,72;2,35;32,91;0,66;54,55;0,06;4;2;3;32,85;2,63;34,77;10,16;4;24,18;14,77;2;10,93;6,45;18701,16;7816,92;25730,48;119439,42;171687,96;176217,18;9630,41;6567466,63;13527;571
1302900;AM;55,12;63,79;60,82;40,76;89,49;47,96;72,09;45,61;60,53;7,07;92,33;83,36;35,14;46,06;69,17;12,68;18,53;142,55;9,23;1,54;4,76;54,67;21,93;49,45;53,36;69,01;89,86;71,72;68,02;6;30,75;5;12,3;5;24,3;48,6;4,6;5,8;1,43;0,27;52,09;5,35;13,84;16,91;58,43;30,75;4,61;75,34;4,12;12,52;18,64;11,13;46,67;0,48;11;0;3;28,15;2,25;67,43;2,96;3;66,8;54,43;3;21,06;12,06;67606,85;36745,6;119688,2;344043,17;568083,82;595826,61;9005,98;25013422,88;44787;1685
1303007;AM;57,33;75,73;60,89;35,38;90,54;66,12;58,54;87,72;73,68;7,42;82,71;79,73;16,65;25,59;89,88;9,39;9,17;289,02;9,33;4,72;3,98;82,22;42,18;55,27;44,3;88,92;45,32;50,49;3,51;2;1,9;2;2,83;2;13,7;32,1;4,95;4,9;2,71;0,18;49,83;5,58;46,64;41,97;69,95;37,31;23,32;38,53;3,67;2,31;13,31;6,59;63,64;0,37;2;0;1;27,22;62,7;28,75;0;1;19,17;30,75;2;16,91;8,11;27468,29;9860,06;41753,52;119446,7;198528,57;207005,2;9535,02;9160210,83;14241;620
1303106;AM;51,89;65,03;58,11;32,53;86,93;55,32;77,36;40,51;67,53;7,7;91,08;66,12;43,07;38,85;47,25;0,96;26,85;167,79;10,52;2,63;5,24;55,54;43,47;59,49;61,7;76,44;88,85;78,78;72,4;6;42,08;6;2,63;3,5;21;43;4,65;1,5;1,97;0,15;56,92;5,32;23,67;15,78;105,19;18,41;10,52;2,45;8,39;5,26;14,56;2,85;46,15;0,5;10;7;2;30,54;4,17;90,94;21,46;4;176,75;133,2;4;1,66;0,88;39756,61;20970,98;57933,07;207199,97;325860,63;341652,22;8836,21;28704518,34;20518;1097
1303205;AM;60,64;77,3;64,55;40,05;90,98;78,7;83,16;56,37;69,83;9,89;87,51;90,97;35,11;48,92;67,87;8,32;13,79;344,83;10,04;0;3,67;71,91;66,94;91,47;72,72;79,45;92,63;85,6;37,98;5;15,05;4;18,71;5,7;17,4;31,9;4,9;2,1;5,43;0,31;58,25;4,74;10,04;65,24;70,25;30,11;5,02;74,94;0,34;1,88;14,37;2,4;44,44;1,1;11;0;3;25,52;2,69;49,66;3,45;3;82,12;93,31;3;13,39;8,19;8944,54;12582,54;40620,82;117356,83;179504,73;186533,35;9146,03;11985353,85;8637;1438
1303304;AM;57,99;72,48;58,25;43,22;90,37;60,25;85,62;53,7;71,9;5,66;90,01;65,44;39,17;38,03;90,1;5,6;10,84;314,71;3,84;3,84;5,26;38,96;24,25;100;70,59;84,22;96,15;88,06;40,11;6;19,2;4;3,84;1;18;38,7;4,4;0,3;1,37;0,14;43,27;2,33;30,72;38,39;126,7;23,04;0,82;64,23;5,58;26,09;386,62;85,92;54,55;0,38;9;5;2;33,06;4,72;50,95;0;1;16,56;26,94;2;9,11;5,45;56186,23;15548,87;39474,28;133342,09;244551,47;252421,95;9545,89;14537320,39;12207;797
1303403;AM;60,44;78,93;60,55;41,84;87,27;83,81;86,2;58,45;79,52;9,13;85,66;67,89;37,23;59,57;61,33;9,23;14,96;102,72;13;7,88;5,25;83,3;52,46;96,19;70,36;91,31;95,89;83,03;31,32;5;13,87;4;6,07;1,6;11,2;25,5;5,2;2;0,5;0,49;75,79;3,23;30,34;44,21;91,88;41,61;5,2;4,33;16,74;0,94;4,19;0,84;84,62;0,37;9;0;6;27,65;1,58;24,32;13,61;4;111;118,13;3;14,63;9,22;290478,7;92451,05;358506,63;594532,91;1335969,29;1426984,35;12255,21;90501162,17;65342;3852
1303502;AM;47,69;55,54;51,21;36,31;87,36;30,29;64,26;40,26;45,35;4,29;91,24;63,96;48,24;33,31;54,09;9,61;19,66;271;5,15;5,15;6,28;26,09;16,56;40,61;37,68;49,42;93,73;70,75;87,35;6;40,98;6;4,12;5,8;48,1;35,8;3,7;12,8;0,25;0,13;36,83;1,6;20,49;25,61;51,22;25,61;1,04;33,89;0,89;21,74;39,36;17,33;54,55;0,1;11;8;1;33,71;1,14;85,39;21,04;4;196,25;98,47;3;18,05;7,85;37032,25;7530,6;32920,29;116552,87;194036,01;199541,32;10172,38;2970810,85;12548;749
1303536;AM;59,62;66,01;63,35;49,5;88,6;50,7;84,69;40,06;71,15;12,19;88,72;81,35;49,15;52,74;73,42;22,7;21,78;36,5;5,38;8,07;4,41;51,62;70,85;42;71,59;84,24;94,82;84,99;92,27;6;51,09;6;5,38;1,9;20,9;30,6;4,85;4,7;6,01;1,65;56,56;8,36;24,2;32,26;61,84;26,89;13,44;49,1;3,24;4,78;23,37;4,2;76,92;4,19;8;9;4;24,86;1,33;71,87;0;1;113;71,2;3;36,93;22,08;95258,7;433687,22;193115,42;266747,61;988808,94;1031905,06;27087,68;53358163,25;14854;3070
1303569;AM;54,28;68,41;61,37;33,08;90,97;53,3;83,65;45,71;75,78;11,31;90,29;68,08;28,18;45,67;51,47;6,99;15,27;254,45;8,8;0;3,97;47,25;75,6;52,38;53,64;85,14;97,97;90,87;58,28;6;32,25;5;11,73;0,6;18,7;33,4;4,9;0,1;6,09;0,19;64,44;10,81;14,66;46,91;79,17;20,52;5,86;5,16;10,26;1,93;10,8;0,52;38,46;2,87;5;5;2;23,92;1,91;78,12;23,42;5;78,85;150,15;4;10,67;7,23;87221,95;40821,4;77028,98;175770,12;380842,44;407145,84;11680,8;9504380,51;10898;3307
1303601;AM;55,74;67,45;62,95;36,81;82,47;51,95;61,86;73,52;67,86;3,24;91,61;89,1;23,76;41,19;74,67;7,6;37,5;312,5;23,2;3,87;4,32;62,06;56,88;37,64;62,48;65,53;71,48;47,23;3,1;2;11,6;4;7,73;3,1;21,1;39,6;4,3;0,2;0,43;0,11;22,63;5,47;7,73;30,93;34,8;27,06;3,87;66,45;0,35;1,29;6,46;0,26;63,64;0,27;5;0;2;24,69;16,06;84,69;18,24;4;53,8;8,68;2;13,7;6,55;17852,92;6115,78;25474,22;131235,41;180678,33;185816,96;6994,54;1881381,73;8863;374
1303700;AM;51,95;65,22;57,77;32,88;88,9;24,32;76,84;70,81;59,3;7,55;88,6;75,61;41,18;33,02;50,81;6,51;10,91;272,85;18,83;3,41;3,71;34,79;5,73;18,39;49,03;73,11;94,95;84,05;11,85;4;6,47;3;2,75;4,5;25,3;45,2;4,15;5,9;0,65;0,22;61,93;4,77;23,54;47,07;51,78;18,83;14,12;24,13;1,17;3,3;9,57;0,96;45,46;0,05;10;6;2;27,69;38,78;79,95;45,09;5;186,71;129,67;3;11,06;6,03;26918,4;12934,35;46551,26;139600,06;226004,06;237314,01;11360,72;7629783,47;13776;4063
1303809;AM;46,44;50,19;60,33;28,81;68,61;39,01;51,18;41,95;57,8;8,18;78,4;96,93;10,19;47,62;49,94;7,47;36,28;145,14;73,43;19,44;4,12;27,71;46,05;50,28;45,77;51,91;64,99;40,17;45,89;6;25,92;5;34,56;7,9;26,8;44,9;4,3;2,7;1,16;0,35;62,43;6,24;21,6;32,4;53,99;84,23;38,87;92,39;1,09;1,01;3,29;2,3;38,46;1,25;1;0;2;21,34;1,31;90,2;26,75;5;196,95;131,01;3;13,12;6,66;25902,23;25535,97;92871,27;258740,75;403050,22;423053,8;8995,21;25262935,13;29162;3571
1303908;AM;56,12;70,67;60,89;36,81;83,45;36,74;79,83;82,66;65,82;4,62;90,23;82,9;40,92;45,05;55,79;5,49;33,73;217,63;14,97;9,98;4,37;38,25;37,97;34,41;20,75;87,61;99,27;97,98;8,78;3;2,5;2;2,5;4,8;20;41,6;4,35;0,8;0,26;0,17;36,66;4,56;4,99;24,95;39,93;37,43;12,48;48,15;0,9;3,05;4,82;0,56;66,67;0,15;7;8;2;25,68;1,49;56,91;31,19;5;128,09;77,58;3;10,46;4,38;36479,82;13702,98;50082,73;225716,8;325982,32;334131,3;8182,07;5247615,6;25088;1830
1303957;AM;59,23;80,91;64,67;32,09;91,87;77,09;89,26;65,44;77,91;6,16;95,05;79,58;19,41;38,91;62,37;7,67;20;0;7,13;0;3,31;85,14;0,92;95,74;79,64;86,7;99,39;89,07;20,05;5;8,63;3;4,28;1,1;14,3;25,7;4,8;0,5;0,75;0,51;44,45;4,74;4,51;20,9;20,9;13,94;2,99;38,81;2,17;3,41;8,31;2,52;66,67;0,07;3;0;1;27,81;3,79;55,61;0;1;243,24;61,56;3;11,99;7,77;20957,96;6870,79;24320,89;80211,34;132360,97;136609,08;9307,06;5290946,58;6144;621
1304005;AM;56,91;71,22;61,47;38,03;90,07;62,01;75,51;57,29;77,67;11,78;89,2;67,22;24,72;43,58;71,3;12,53;16,58;0;10,83;0;5,05;45,78;51,09;86,12;47,48;88,73;89,9;68,24;25,07;5;13,13;4;13,1;0,3;15,6;32,6;4,95;0,1;5,85;0,28;71,38;8,37;10,83;75,84;108,34;10,83;10,83;0;11,84;0,94;26,13;4,31;77,78;1,52;4;0;2;25,41;6,56;67,96;64,1;5;45,43;31,81;2;21,1;11,73;58571,85;20700,24;23226,14;64095,64;166593,88;175041,61;18843,97;14502237,12;7835;304
1304062;AM;51,51;66,33;65,77;22,44;88,33;48,42;87,87;40,7;72,44;8,23;87,96;94,44;14,7;36,02;29,79;9,23;21,78;169,49;11,91;5,95;3,42;55,01;39,1;43,79;77,83;87,34;97,57;86,25;179,02;6;102,71;6;1,49;3,3;11,4;37,7;4,6;1,2;0,52;0,76;61,77;5,29;13,4;29,77;80,38;37,21;11,91;90,06;5,22;2,55;4,37;0,42;53,33;0,27;2;0;1;23,9;25,45;77,56;82,81;5;334,33;156,38;4;15,39;8,74;20270,65;50521,18;227285,61;396660,21;694737,65;758035,6;11065,89;42499186,57;29063;7782
1304104;AM;49,96;68,73;56,58;24,56;83,9;60,72;76,94;53,37;66,61;8,33;84,66;66,72;16,29;32,74;33,41;15,79;4,43;221,24;23,51;23,32;3,63;42,98;22,3;97;64,54;64,98;88,75;87,52;63,74;6;17,63;4;5,88;3,2;31,2;29,1;4,55;1,9;0,43;0,32;65,94;8,41;29,39;41,14;111,67;29,39;23,51;42,74;0,54;28,76;43,48;22,1;36,36;0,12;4;0;1;34,96;2,12;65,04;11,22;4;339,79;194,63;4;28,74;13,45;59592,2;11910,63;40964,38;119938,94;232406,14;239943,81;14218,05;3296629,18;8812;4267
1304203;AM;54,74;74,09;58,97;31,15;89,56;74,12;86,41;46,26;71,36;11,66;79,14;73,72;51,71;45,56;19,1;8,24;17,86;155,68;13,44;1,68;3,78;77,56;43,21;81,48;76,27;91,91;96,87;77,46;66,49;6;31,91;5;8,4;1,2;21;42,7;4,85;1;0,5;0,79;92,33;7,49;26,87;52,06;89,01;68,85;25,19;19,25;2,95;3,33;13,17;3,93;40;0,82;14;7;3;30,47;1,97;29,35;62,57;5;460,22;234,06;4;12,46;8,61;191608,33;227130,13;249040,97;383685,14;1051464,57;1098392,4;18538,27;34648617,11;38181;6611
1304237;AM;56,74;72,77;62;35,44;89,07;32,28;86,81;82,9;67,83;5,43;94,41;80,35;36,98;37,53;52,02;15,22;16,99;242,72;5,29;2,16;5,88;19,12;22,67;52,11;55,85;90,43;98,76;94,98;7,05;3;5,29;2;1,08;1,7;19,1;42,6;3,95;0,1;0,38;0,13;44,18;4,72;15,88;10,66;10,58;10,58;1,07;42,38;1,42;1,81;22,29;0,74;45,46;0,05;7;8;1;28,88;1,67;81,31;16,38;4;220,6;69,63;3;26,95;13,45;13061,86;7588,65;33006,73;125811,3;179468,54;185410,26;9738,96;5711484,36;12326;934
1304260;AM;51,11;75,89;55,08;22,37;84,99;77,76;86,98;53,84;47,22;6,46;89,61;77,05;17,07;36,01;31,72;4,66;14,97;898,2;14,61;7,39;4,9;71,83;37,98;100;63,71;89,37;96,43;92,97;50,79;6;14,61;4;2,99;7,9;31,3;52,1;3,8;10,7;0,34;0,09;54,4;5,2;14,61;29,22;43,83;51,13;7,31;32,27;2,7;3,4;26,68;10,26;66,67;0,15;2;0;2;34,73;3,61;73,05;143,15;5;311,58;272,43;4;7,44;4,63;81995,86;10922,66;39393,96;88151,53;220464;229208,98;16562,54;2316753,58;10865;198
1304302;AM;60,42;78,88;65,88;36,49;88,48;81,29;92,43;53,31;78,44;8,53;90,13;86,44;13,29;46,66;78,32;7,69;13,84;75,47;12,4;6,15;4,89;89,43;4,68;100;78,24;94,8;98,4;94,87;47,51;6;12,4;4;6,2;0,3;11,6;32,5;4,85;0,5;0,76;0,26;68,91;6,33;18,6;43,4;99,19;12,4;12,4;56,62;1,23;0,79;7,95;1,75;45,46;0,31;2;0;3;28,37;0,56;57,79;0;1;155,38;19,3;2;13,37;6,93;51039,81;10448,59;37696,33;99414,01;198598,73;205655,74;12847,86;7123821,64;11065;478
1304401;AM;61,11;81,84;60,16;41,32;89,86;72,02;87,98;77,53;72,89;7,26;92,27;68,23;24,81;47,55;89,28;3,65;17,18;0;8,48;0,92;5,42;69,06;59,75;80,27;71,07;94,2;94,2;88,09;15,21;4;4,24;2;2,62;2,6;16,6;28,4;4,6;2,1;1,71;0,12;53,64;6,13;16,96;12,72;46,64;12,72;8,48;0;3,55;2,28;5,98;1,33;63,64;0,09;3;4;3;26,46;1,83;69,76;0;1;26,29;25,27;2;6,23;3,36;34163,77;12699,26;43384,16;134009,79;224256,98;232660,62;9654,77;3506451,06;15028;426
1400027;RR;49,44;54,45;57,21;36,65;60,14;50,59;63,91;43,17;63,94;4,09;80,54;80,26;25,07;37,29;75,25;8,98;63,29;506,33;45,51;53,09;3,44;66,17;74,9;22,26;41,77;66,91;76,87;64,65;28,12;5;53,09;6;17,55;1,4;30,2;38,5;3,9;1,5;0,99;0,27;28,81;2,06;15,17;45,51;15,17;75,84;30,34;63,66;1,51;6,04;237,55;4,57;55,56;0,91;6;0;1;29,37;0;87,6;15,01;4;47,03;37,93;2;13,35;9,51;62983,34;10213,14;21937,63;142661,5;237795,61;240826,1;17758,73;3717558,49;6125;579
1400050;RR;49,32;51,4;60,08;36,48;62,38;46,96;63,88;32,39;66,82;5,93;80,31;87,26;35,23;37,22;59,79;13,69;43,42;97,42;71,52;39,01;4,35;57,77;31,14;39,56;41,75;65,5;75,96;67,03;265,32;6;201,56;6;52,02;1,2;34,8;25,1;4,1;1;1,29;0,36;44,21;1,44;26,01;52,02;104,03;78,02;26,01;81,78;3,51;5,98;148,36;2,69;55,56;1,89;10;0;2;31,89;5,86;91,72;13,74;4;129,14;71,72;3;20,79;14,23;146584,68;14739,16;49570,39;167565,79;378460,01;385506,66;25280,78;5042346,63;6003;2927
1400100;RR;66,58;79,43;70,59;49,71;89,43;90,05;93,95;44,31;81,65;42,34;85,42;72,95;32,44;70,67;48,37;47,36;15,5;122,03;15,49;0,95;4,22;92,63;61,18;97,7;96,09;93,35;94,41;92,4;57,01;6;31,22;5;20,26;1;14,2;17,8;5,5;3;17,63;14,4;124,88;1,47;22,16;75,3;108,19;33,6;4,05;24,84;0,41;8,78;6,36;0,26;65,22;3,84;2;9;7;17,02;1,74;73,55;101,78;5;215,5;130,65;3;75,85;46,79;190927,99;1306705,24;5625759,11;4791542,7;11914935,04;13493364,05;30906,19;1831789496;60367;38486
1400159;RR;50,6;55,9;58,28;37,63;87,52;51,87;51,12;33,08;67,57;7,09;87,32;71,13;15,68;48,11;74,44;12,31;32,33;431,03;7,96;3,41;3,08;55,11;41,88;51,63;33,42;67,13;61,21;37,07;57,5;6;47,78;6;47,78;3,5;21,2;30,9;4,2;2,4;1,45;0,88;47,93;1,24;23,89;31,86;79,64;23,89;15,93;21,17;5,29;3,23;125,1;8,5;55,56;1,2;2;0;2;21,77;0,68;71,55;2,18;2;52,83;69,95;3;19,53;12,28;274520,07;22091,1;70214,95;147193,34;514019,46;522405,21;41131,03;6088125,05;12055;681
1400175;RR;52,31;57,97;56,79;42,16;85,04;42,69;67,57;36,57;70,94;4,28;88,85;63,08;43,22;45,51;64,39;15,54;26,81;536,19;10,64;5,32;5,27;45,38;17,91;48,68;23,23;77,18;88,79;70,06;188,92;6;79,79;6;26,6;1,2;17,1;30;3,8;0,7;1,37;0,44;27,39;0,86;10,64;26,6;53,19;21,28;21,28;7,18;22,49;3,03;151,92;2,65;77,78;1,54;8;6;2;24,67;0;78,02;3,74;3;23,06;227,47;4;22,69;16,72;58179,61;19722,88;38823,33;205699,66;322425,47;353071,27;18334,7;20774188,93;13240;937
1400209;RR;50,58;63,66;58,03;30,06;78,06;65,94;75,59;35,04;64,86;10,01;89;68,25;19,69;55,07;38,11;7,36;67,29;224,72;17,95;4,56;4,67;66;49,22;72,13;58,47;66,57;95,84;77,82;63,29;6;89,76;6;35,9;4;25,2;24,6;3,9;3,6;2,47;2,01;55,95;1,04;4,49;67,32;85,27;31,41;4,49;36,14;2,9;7,15;356,46;3,8;63,64;1,44;3;0;4;22,04;1,83;72,16;166,33;5;336,34;96,12;3;11,62;7,38;68071,32;22712,45;89619,92;253062,04;433465,73;453297,54;20026,4;10661597;12716;1277
1400233;RR;54,81;68,24;59,75;36,45;88,49;53,7;78,69;52,06;66,76;9,01;86,38;76,85;22,38;50,13;65,78;7,52;10,93;546,45;9,83;4,33;5,02;52,22;72,53;48,46;51,01;74,9;93,1;89,79;74,13;6;19,26;4;13,81;1,8;23,1;35,9;3,95;1,8;0,59;0,48;75,89;1,36;38,53;48,16;57,79;38,53;2,14;54,47;9,87;9,32;117,63;14,54;55,56;4,33;4;0;2;20,22;3,99;31,69;0;1;103,01;139,47;4;11,99;7,46;73570,28;6606,55;33952,2;116438,52;230567,55;236787,8;22349,01;7575155,01;6034;972
1400282;RR;54,7;68,66;59,41;36,03;86,56;63,08;73,34;51,66;63,38;5,81;93,6;74,85;18,79;35,24;77,59;12,51;6,71;671,14;8,13;8,13;6,76;68,05;77,47;51,55;58,39;79,59;91,21;59,58;59,33;6;16,27;4;16,27;6,6;26,6;38,5;4,7;1,5;1,47;1,08;31,7;2,58;14,45;8,13;32,53;24,4;3,66;75,79;7,57;6,51;552,66;0,71;44,44;1,79;4;0;1;31,54;0,96;85,24;4,42;3;67,64;28,56;2;18,28;13,45;38618,32;5929,14;24504,89;135327,43;204379,78;208476,68;16497,32;1918088,38;4217;358
1400308;RR;55,11;66,33;61,66;37,35;83,59;68,38;79,67;33,7;72,97;10,21;87,48;75,97;29,61;48,33;67,9;3,55;32,64;268,82;16,51;5,6;5,19;72,72;58,9;66,59;72,68;76,28;92,97;74,96;41,11;6;55,03;6;44,02;2;19,5;25,2;4,6;2,5;1,73;1,33;70,57;1,21;27,52;60,53;121,07;22,01;11,01;60,22;16,36;6,62;206,75;1,14;54,55;4,73;7;0;3;24,93;1,88;83,98;0;1;178,13;61,39;3;5,41;3,68;70846,36;19885,32;81158,59;199047,9;370938,17;393852,03;21310,03;17045476,63;14411;490
1400407;RR;52,1;58,82;64,14;33,35;88,59;41,45;35,41;69,84;65,95;5,48;86,42;98,7;20,57;35,71;64,37;12,74;25,27;204,5;8,67;5,72;3,17;50,3;36,09;32,56;19,1;45,8;44;27,99;19,63;4;8,67;3;8,67;1,9;17,1;39;3,5;1,9;1,3;0,27;41,17;1,4;17,34;26,02;69,37;69,37;1,93;96,72;0,29;0;10,64;9,34;44,44;0,78;5;0;0;26,9;3,78;61,91;9,31;4;75,1;42,32;3;20,98;12,23;39995,82;6996,67;21175,35;131584,78;199752,63;202859,42;17232,37;10375377,84;10804;536
1400456;RR;52,83;59,3;66,17;33,02;88,66;43,99;58,63;45,9;75;8,59;83,04;98,05;13,1;41,6;68,65;8,73;15,75;196,85;5,29;17,24;2,34;42,21;51,76;43,27;38,8;54,1;77,72;59,35;56,1;6;26,44;5;10,58;1,8;14,8;27,8;4,5;0,6;1,15;0,27;72,11;0,95;15,86;52,87;26,44;52,87;22,99;98,34;1,06;1,84;9,08;5,62;55,56;0,9;1;0;1;25,2;0;69,88;6,34;3;72,89;56,01;3;12,83;9,35;10377,61;12128,26;60785,46;222587,81;305879,14;329091,96;16366,22;9630068,18;8638;2954
1400472;RR;50,59;63,64;62,02;26,1;88,53;43,7;66,63;55,71;71,73;13,83;91,16;71,35;28,06;48,95;13,86;13,53;15,05;167,22;13;3,32;5,01;42,13;22,89;53,44;53,18;69,15;60,02;81,55;33;5;13;4;22,74;0,6;21,5;32,1;4,3;0,9;3,89;1,71;87,69;2,76;9,75;35,74;103,96;32,49;6,5;40,44;4,71;13,43;117,03;5,8;53,85;2,4;7;0;2;21,74;1,74;42,98;20,37;4;1760,36;270,97;4;20,61;14,02;104178,46;42449,47;161711,39;352449,26;660788,58;732355,77;23333,09;17764680,12;12460;2415
1400506;RR;58,54;72,12;60,42;43,08;82,29;69,98;85,82;50,39;69,89;11,41;84,38;76,01;38,88;51,99;72,37;9,07;31,75;0;36,58;0;4,72;67,43;83,29;68,13;66,19;87;95,47;90,05;113,2;6;11,98;4;23,96;1,5;21,8;36,4;4,35;0,9;1,66;2,21;71,36;0,78;11,98;47,92;47,92;11,98;36,58;47,71;14,31;7,64;61,77;7,77;44,44;3,35;12;0;2;17,46;4,25;44,44;0;1;125,41;43,31;3;15,31;8,48;43138,36;36301,84;51108,52;95075,72;225624,45;327768,1;38597,28;9435372,4;3498;778
1400605;RR;54,36;71,33;56,56;35,18;90,38;68,6;76,55;49,78;74,65;7,12;86,12;58,36;14,48;49,89;71,7;4,65;18,87;0;12,33;0;3,95;64,87;48,97;80,55;59,64;84,72;95,92;60,71;42,91;6;12,33;4;27,71;1,1;15,7;27,4;4,25;0,1;1,36;0,44;54,93;0,66;12,33;73,98;61,65;36,99;10,51;0;40,86;3,71;74,29;3,52;33,33;1,97;3;0;2;20,76;1,36;43,4;0;1;133,3;59,45;3;7,41;4,62;43740,1;7045,59;25915,57;92071,48;168772,75;178971,58;21740,96;2672833,85;4628;493
1400704;RR;45,99;49,87;63,1;24,98;77,35;36,79;10,5;74,85;63,78;3,14;88,01;97,47;27,02;32,39;37,66;2,87;33,17;44,94;46,34;18,54;2,03;67,03;0,72;13,05;9,13;4,44;13,18;15,43;7,58;3;9,27;3;9,27;1,6;25,7;43,3;3,9;2,3;1,76;0,21;18,1;0,13;37,08;9,27;37,08;46,34;9,47;99,21;0,65;2,89;11,44;11,89;55,56;0,19;7;0;0;29,19;9,86;56,55;21,57;4;289,74;340,55;4;4,63;2,82;8657,09;2202,06;12597,85;118438,18;141895,17;143945,31;13069,3;7000963,71;9741;1041
1500107;PA;53,14;57,38;57,41;44,63;91,1;24,97;61,06;52,37;66,09;16,88;85,42;61,25;41,54;58,02;65,16;13,8;17,63;78,37;8,8;1,26;3,59;26,67;51,37;12,96;58,91;60,94;81,16;41,77;40,12;6;18,86;4;11,94;2,1;19,5;33,9;4,15;6,8;5,57;4,46;73,35;1,57;28,29;45,89;66,01;67,89;3,77;0;43,75;0,47;2,48;0,46;60;2,21;6;10;5;17,36;28,78;21,59;98,04;5;17,64;90,54;3;19,77;15,08;272103,46;73666,59;754254,4;670593,46;1770617,9;1949340,72;12150,04;81889852,76;112419;2653
