IBGE;IPSAMZ21;NHB;FBE;OP;NHB1;NHB2;NHB3;NHB4;FBE1;FBE2;FBE3;FBE4;OP1;OP2;OP3;OP4;NHB11;NHB12;NHB13;NHB14;NHB15;NHB21;NHB22;NHB23;NHB31;NHB32;NHB33;NHB34;NHB41A;NHB41B;NHB42A;NHB42B;NHB43;FBE11;FBE12;FBE13;FBE14;FBE15;FBE21;FBE22;FBE23;FBE24;FBE31;FBE32;FBE33;FBE34;FBE35;FBE41;FBE42;FBE43;FBE44;FBE45;OP11;OP12;OP13;OP14;OP21;OP22;OP23;OP24;OP31;OP31B;OP32;OP33A;OP33B;OP41;OP42
1400100;64,12;79,61;68,91;43,83;91,56;90,02;95,24;41,63;75,61;41,14;82,23;76,65;32,58;72,53;17,15;53,07;16,90;2,25;18,04;55,95;3,98;93,16;60,08;97,71;96,21;93,06;94,10;97,33;93,40;6,00;47,09;6,00;18,87;1,30;15,20;24,30;5,10;4,60;32,98;36,78;108,21;8,46;25,05;81,41;108,21;38,07;7,51;24,84;0,39;4,19;2,94;0,45;65,22;3,83;2,00;9,00;9,00;18,97;10,39;76,61;13,84;4,00;356,94;185,54;4,00;78,60;48,88
1400159;48,59;59,67;57,37;28,72;89,85;52,23;54,74;41,86;59,81;8,20;89,19;72,28;24,87;52,03;25,18;12,82;14,89;0,00;32,23;212,77;3,31;55,48;42,83;52,04;31,73;66,44;59,91;55,44;59,14;6,00;37,61;5,00;45,67;2,60;26,80;32,00;4,25;8,80;5,45;4,22;30,04;4,93;16,12;56,41;48,35;16,12;8,06;21,17;5,23;5,63;50,03;17,52;55,56;1,19;2,00;0,00;3,00;27,87;0,81;74,47;2,98;3,00;490,12;275,18;4,00;18,78;11,93
1400175;53,45;61,39;53,42;45,55;91,73;42,02;67,67;44,15;59,12;4,84;85,92;63,78;34,66;52,87;87,93;6,75;20,78;5,45;5,45;284,09;3,48;46,04;7,76;50,31;24,03;73,80;88,48;71,58;87,42;6,00;32,72;5,00;34,54;2,90;22,90;31,40;3,80;8,00;3,12;2,75;17,71;2,42;32,72;16,36;109,08;27,27;16,46;7,18;22,09;6,82;101,75;5,48;77,78;1,54;8,00;6,00;4,00;25,97;29,77;83,64;0,00;1,00;28,15;35,64;2,00;9,54;6,49
1400209;50,63;70,44;55,87;25,59;88,23;66,06;79,01;48,47;53,57;13,71;83,41;72,79;28,53;56,08;8,02;9,71;33,71;4,56;9,12;224,72;5,07;65,97;49,13;72,56;58,47;65,97;95,78;86,88;32,27;5,00;86,66;6,00;10,64;3,80;31,10;29,00;4,10;12,50;9,80;10,68;41,60;4,56;13,68;54,73;123,14;45,61;13,68;36,14;2,76;11,73;189,00;8,17;63,64;1,39;3,00;0,00;4,00;26,52;9,14;66,52;19,96;4,00;632,00;500,00;5,00;14,00;9,17
1400233;54,68;67,70;56,36;39,97;89,48;53,86;80,23;47,23;51,29;9,31;86,21;78,64;29,23;58,84;63,55;8,25;24,51;10,38;9,83;0,00;4,83;52,36;71,92;48,78;51,07;73,70;94,00;91,10;50,41;6,00;36,06;5,00;19,67;4,40;27,40;30,40;3,95;14,50;1,73;2,32;54,43;3,77;49,17;9,83;68,84;39,34;10,49;54,47;9,30;8,09;138,23;16,28;55,56;4,33;4,00;0,00;2,00;21,57;5,43;38,24;0,00;1,00;173,82;46,15;3,00;12,10;7,67
1400282;54,20;69,61;57,80;35,17;83,87;63,67;81,36;49,56;51,37;10,70;86,71;82,43;21,05;53,24;59,21;7,20;27,03;25,10;17,12;0,00;6,29;69,16;78,22;51,85;59,32;79,81;90,90;87,74;42,09;6,00;30,68;5,00;8,37;2,90;33,60;31,30;3,85;13,80;8,12;6,99;33,65;5,23;8,37;25,10;75,31;75,31;8,49;75,79;7,40;9,76;284,04;1,95;44,44;1,79;4,00;0,00;3,00;24,32;1,19;84,32;0,44;2,00;138,62;58,93;3,00;10,13;6,95
1400308;54,05;70,22;60,63;31,30;87,36;68,47;84,92;40,13;66,59;13,57;83,87;78,51;29,44;55,75;33,20;6,80;18,82;5,60;28,01;268,82;5,47;73,42;57,75;66,81;73,11;75,97;94,00;91,06;104,68;6,00;74,68;6,00;26,14;0,80;20,10;25,20;4,30;9,80;9,42;9,06;47,08;4,21;22,41;61,61;106,42;22,41;16,80;60,22;15,43;6,75;217,92;2,42;54,55;4,79;7,00;0,00;5,00;27,69;2,23;83,87;0,59;2,00;525,32;196,22;4,00;9,30;6,72
1400407;51,17;57,06;60,89;35,56;89,96;41,52;38,82;57,93;54,25;4,75;86,40;98,16;19,65;47,77;66,15;8,65;16,36;9,12;17,71;204,50;3,53;50,86;36,04;32,84;19,15;45,71;43,83;41,28;42,17;6,00;8,86;3,00;23,62;3,00;25,60;43,30;3,50;6,70;1,75;0,64;25,66;3,41;17,71;26,57;124,00;35,43;11,32;96,72;0,29;0,00;7,85;18,04;44,44;0,78;5,00;0,00;1,00;26,58;7,86;73,01;0,56;2,00;72,34;42,79;3,00;13,55;7,53
1400456;52,71;59,52;63,46;35,14;82,42;43,51;59,29;52,86;64,73;6,48;84,89;97,73;24,46;46,37;62,28;7,45;35,97;17,24;34,48;0,00;3,21;41,19;51,18;43,27;37,85;53,80;75,75;62,19;37,25;5,00;21,07;5,00;17,24;3,90;20,00;31,70;4,50;4,20;1,78;1,06;37,21;3,53;11,49;51,72;91,95;28,73;22,99;98,33;1,04;3,29;9,77;10,52;55,56;0,90;1,00;0,00;3,00;24,82;125,08;76,62;0,58;2,00;109,29;44,71;3,00;10,57;7,13
1400472;52,17;60,68;59,41;36,41;91,27;43,70;68,84;38,91;60,17;14,07;89,08;74,33;25,84;63,99;41,22;14,56;21,16;3,32;6,63;176,37;5,53;42,28;21,00;53,91;52,85;66,29;57,51;90,74;81,80;6,00;48,62;6,00;32,05;1,80;27,30;35,00;4,30;9,20;9,85;9,44;45,76;6,50;16,58;46,41;69,62;26,52;3,35;40,44;4,31;14,86;106,34;9,88;53,85;2,40;7,00;0,00;4,00;21,52;2,36;38,45;0,00;1,00;509,76;136,37;4,00;20,49;14,06
1400506;55,55;71,63;59,59;35,42;87,39;69,36;86,74;43,01;61,83;15,37;82,39;78,78;23,22;55,46;53,56;9,44;22,90;0,00;36,58;0,00;5,11;66,50;81,33;68,14;64,19;86,31;95,39;93,37;130,73;6,00;65,03;6,00;12,19;2,60;27,30;29,20;4,35;7,50;5,48;8,20;73,51;3,39;12,19;48,77;85,36;36,58;36,58;47,70;13,41;4,16;74,75;8,27;44,44;3,35;12,00;0,00;2,00;26,72;4,56;35,88;0,00;1,00;269,38;71,73;3,00;14,88;8,17
1400605;55,22;72,60;54,95;38,11;91,94;68,91;84,31;45,25;65,50;10,24;84,17;59,87;16,65;62,61;58,86;14,30;18,69;0,00;12,59;0,00;5,73;65,00;48,57;81,07;59,76;84,09;95,61;89,68;143,43;6,00;33,39;5,00;29,22;1,70;23,90;25,40;4,25;6,90;3,82;2,71;57,64;2,18;15,57;87,65;50,09;25,04;18,78;0,00;39,73;3,33;64,81;5,92;33,33;1,97;3,00;0,00;2,00;16,82;8,50;34,58;0,00;1,00;218,65;57,57;3,00;18,91;14,53
1400704;48,71;49,51;58,97;37,65;78,99;36,27;9,72;73,05;50,09;1,65;87,56;96,59;23,47;48,36;74,35;4,43;21,10;13,57;75,76;224,72;1,97;68,32;0,10;13,05;8,12;2,40;11,86;14,42;36,13;5,00;3,16;2,00;3,16;4,40;31,10;46,80;3,90;8,00;0,86;0,27;9,17;0,42;9,47;56,82;37,88;47,35;9,47;99,21;0,64;5,56;36,59;14,46;55,56;0,19;7,00;0,00;1,00;25,81;27,08;64,29;0,99;2,00;81,19;20,45;2,00;5,00;5,00
1500107;52,33;57,29;56,09;43,61;93,15;25,17;67,27;43,57;59,60;13,85;89,33;61,57;28,15;63,25;71,16;11,91;15,25;1,27;11,41;38,12;4,20;27,60;49,85;13,06;57,21;59,29;79,96;68,37;93,49;6,00;48,83;6,00;9,51;2,20;24,20;36,40;4,15;9,00;14,18;2,13;59,54;5,40;13,95;44,39;65,31;35,51;1,27;0,00;43,62;0,32;3,32;0,67;60,00;2,21;6,00;10,00;4,00;18,15;108,00;14,83;3,27;3,00;35,04;31,65;2,00;15,71;12,11
1500131;56,05;74,27;46,99;46,88;90,03;79,64;93,01;34,42;57,71;10,35;70,25;49,65;20,97;54,90;98,99;12,66;15,15;0,00;19,54;757,58;3,56;89,97;23,29;89,00;88,57;91,66;95,31;94,75;83,20;6,00;40,36;6,00;53,81;2,90;24,90;46,60;4,50;8,40;1,17;1,59;55,11;12,17;94,16;94,16;134,52;53,81;13,68;0,00;93,08;1,08;50,03;8,42;44,44;1,74;6,00;0,00;2,00;28,03;14,02;28,79;0,00;1,00;0,00;0,00;1,00;16,41;13,05
1500206;48,38;55,56;44,54;45,03;89,10;22,62;68,84;41,69;29,03;8,00;84,80;56,35;28,71;49,66;89,94;11,80;23,47;3,00;17,99;200,51;5,13;25,58;11,10;23,56;23,20;47,56;94,47;90,73;82,89;6,00;47,37;6,00;18,59;6,70;43,60;63,90;3,55;16,80;5,32;0,71;37,58;6,96;16,19;66,56;111,53;35,98;5,40;0,00;56,66;2,06;73,28;10,65;61,54;2,16;15,00;7,00;2,00;28,67;55,35;45,10;0,00;1,00;8,89;17,60;2,00;17,30;10,97
1500305;50,91;57,79;50,39;44,54;91,98;13,76;63,76;61,66;30,46;5,79;92,41;72,91;26,64;50,67;87,82;13,05;16,77;2,85;14,52;98,62;3,82;16,40;3,36;14,64;23,79;22,85;94,18;92,92;31,14;5,00;11,05;4,00;2,55;5,40;45,90;56,40;3,30;17,70;7,18;0,42;12,70;10,75;2,55;28,05;51,00;28,05;5,10;7,78;0,35;0,37;2,85;0,15;63,64;0,03;8,00;6,00;4,00;29,78;2,52;91,52;0,00;1,00;29,16;31,61;2,00;19,51;11,91
1500347;57,69;73,87;53,22;46,00;87,59;61,18;83,64;63,05;51,56;6,12;93,40;61,79;17,69;61,13;99,17;6,00;35,56;0,00;7,29;613,50;5,67;27,55;62,40;99,42;60,26;77,37;93,26;94,42;19,93;4,00;15,80;4,00;20,66;2,00;27,70;42,50;3,95;15,20;8,03;0,55;21,27;4,28;7,29;10,94;40,10;25,52;7,91;22,53;65,74;0,48;70,85;7,21;36,36;1,81;5,00;0,00;2,00;22,22;4,10;18,67;0,00;1,00;7,97;0,00;1,00;8,42;5,80
1500404;56,03;66,71;56,42;44,95;88,23;25,27;75,26;78,11;48,58;7,13;83,86;86,10;21,97;61,85;90,87;5,11;25,96;3,52;19,37;90,73;5,96;28,22;45,30;14,31;49,30;65,37;94,01;82,30;13,20;4,00;2,93;2,00;3,52;5,00;32,60;42,80;4,00;10,10;2,04;0,58;46,08;1,24;24,65;42,26;135,59;56,35;1,76;68,43;11,04;2,87;65,72;5,52;46,67;1,79;2,00;0,00;3,00;24,71;7,77;16,67;0,00;1,00;0,00;1,89;2,00;7,08;5,00
1500503;57,55;70,25;54,24;48,15;90,80;54,88;80,53;54,81;27,30;12,83;86,99;89,85;31,02;59,60;90,24;11,76;26,96;2,93;8,80;0,00;4,81;62,88;26,79;56,27;63,10;65,46;93,33;91,52;37,71;5,00;20,52;5,00;7,82;10,40;38,40;58,70;3,40;13,90;11,21;2,21;40,58;19,07;5,86;55,70;93,82;35,18;8,80;79,02;2,66;3,81;107,13;4,26;61,54;3,82;2,00;3,00;3,00;25,80;14,44;24,26;0,00;1,00;6,05;3,12;2,00;18,38;10,26
1500602;53,28;63,06;64,34;32,43;91,44;40,84;84,41;35,56;71,29;22,69;80,69;82,68;29,00;73,79;16,05;10,88;17,29;2,62;15,71;42,18;4,79;47,71;42,28;32,38;81,21;88,21;78,06;89,12;222,03;6,00;128,57;6,00;48,29;0,60;24,40;32,10;5,25;5,90;20,48;11,07;84,58;4,61;30,54;66,32;164,06;42,76;5,24;86,54;6,62;17,09;204,04;49,61;53,33;4,84;0,00;0,00;7,00;21,21;11,35;18,94;2,72;3,00;632,00;500,00;5,00;16,19;9,98
1500701;45,99;46,83;48,35;42,80;92,71;6,73;36,82;51,05;28,57;7,14;87,71;69,95;22,88;51,20;90,10;7,03;17,92;3,42;3,42;238,95;4,52;4,41;14,84;6,35;33,26;35,85;49,79;28,26;42,89;6,00;20,49;5,00;1,14;4,90;45,60;66,50;3,35;18,30;8,18;0,50;20,50;10,69;27,33;20,49;75,14;37,57;10,25;0,02;2,69;0,69;6,69;0,24;54,55;0,07;2,00;0,00;1,00;31,54;2,21;24,25;0,00;1,00;7,36;6,03;2,00;10,45;6,46
1500800;55,94;66,15;59,75;41,91;89,04;40,78;97,22;37,58;67,01;30,14;79,98;61,86;25,48;70,28;58,73;13,17;14,31;6,41;26,57;40,50;5,47;34,27;82,80;32,42;98,68;94,46;98,54;97,25;166,82;6,00;95,74;6,00;38,51;1,30;20,60;40,20;4,80;5,90;25,49;20,69;86,01;14,44;26,01;69,54;128,16;76,14;3,20;1,96;45,81;0,00;1,60;0,00;48,00;3,91;9,00;0,00;6,00;15,63;2,41;60,04;1,14;2,00;56,02;177,22;4,00;19,63;12,06
1500859;50,35;55,13;52,76;43,15;91,93;15,95;75,52;37,14;47,99;8,05;86,09;68,90;24,93;53,12;88,67;5,87;13,80;4,06;7,17;153,37;6,74;6,14;52,79;13,35;51,34;78,38;88,94;76,42;119,99;6,00;100,39;6,00;40,64;3,80;34,50;47,20;4,00;11,20;7,16;0,73;30,51;9,50;17,93;57,37;107,57;32,27;3,59;43,95;25,11;12,94;221,76;17,13;54,55;1,54;2,00;0,00;1,00;29,75;7,59;17,33;0,00;1,00;21,03;7,70;2,00;8,50;5,52
1500909;52,06;61,10;49,79;45,29;91,65;26,68;64,63;61,43;44,75;6,32;80,34;67,74;31,78;60,45;74,50;14,42;18,54;3,63;4,35;370,83;5,13;47,43;20,90;5,00;45,36;63,05;70,59;72,50;25,47;5,00;13,04;4,00;3,62;2,60;34,50;61,50;4,20;14,70;2,73;0,62;36,02;3,02;45,65;63,05;134,79;50,00;2,17;36,59;65,77;0,00;4,90;0,95;69,23;2,04;7,00;0,00;6,00;30,66;2,44;51,79;0,00;1,00;69,21;51,43;3,00;20,13;14,00
1500958;54,14;71,65;48,98;41,78;93,64;74,78;65,07;53,13;50,71;5,51;87,43;52,26;23,58;48,59;86,31;8,62;4,71;5,62;9,57;260,56;4,59;66,80;42,02;96,32;38,65;35,41;86,29;85,36;28,97;5,00;21,27;5,00;15,96;1,50;33,30;64,60;4,55;11,00;0,95;0,80;28,70;6,52;12,76;41,48;76,58;54,25;3,21;0,39;86,12;0,51;19,37;3,87;45,45;3,30;2,00;0,00;1,00;30,12;50,78;29,18;0,00;1,00;43,57;11,64;2,00;11,52;8,68
1501006;55,49;63,99;56,45;46,03;86,56;32,26;64,27;72,86;48,25;4,81;94,49;78,26;23,72;56,41;99,55;4,43;27,40;6,16;12,20;625,00;6,51;31,86;27,33;34,59;21,82;54,14;94,04;71,96;21,71;5,00;2,03;2,00;4,07;4,30;33,10;46,40;4,05;11,00;1,52;0,56;22,32;6,98;6,10;18,31;18,31;20,34;6,15;50,44;8,23;7,19;84,36;33,04;55,56;0,37;4,00;0,00;1,00;25,34;2,29;19,18;0,00;1,00;4,34;0,00;1,00;5,00;5,00
1501105;51,63;67,91;48,76;38,22;89,22;38,91;64,88;78,61;27,66;5,09;93,85;68,46;22,88;54,60;70,95;4,43;30,97;0,00;6,52;188,14;7,29;44,88;7,25;44,00;43,63;37,47;81,25;84,55;18,03;4,00;5,43;2,00;1,09;6,90;47,20;71,80;3,85;15,70;1,99;0,10;18,01;12,29;6,52;3,26;58,68;29,34;3,33;0,00;4,98;2,87;13,20;3,64;54,55;0,06;1,00;2,00;2,00;28,60;2,64;32,97;0,00;1,00;103,12;59,86;3,00;5,00;5,00
1501204;51,60;67,82;48,82;38,18;86,97;58,23;70,36;55,70;35,56;5,88;88,08;65,77;23,44;55,17;68,13;5,97;33,93;12,65;12,65;174,40;3,08;68,74;20,15;60,49;39,07;69,59;85,41;77,01;38,10;5,00;20,37;5,00;3,51;6,10;37,20;57,20;3,65;15,50;3,08;0,46;27,00;7,15;35,83;27,40;69,55;29,51;4,26;17,91;43,43;1,45;33,38;2,87;53,85;0,68;6,00;0,00;2,00;27,74;9,06;30,54;0,00;1,00;130,12;47,46;3,00;9,00;5,40
1501253;49,23;62,80;41,84;43,04;87,24;39,57;78,86;45,53;43,52;9,58;66,50;47,76;21,54;45,73;90,97;13,93;27,03;0,00;30,43;0,00;5,91;42,33;26,92;41,17;45,17;76,99;97,16;84,94;85,31;6,00;40,58;6,00;0,00;5,00;33,90;54,10;4,15;13,40;0,58;1,09;48,25;15,23;60,86;91,30;182,59;91,30;30,43;5,62;74,36;0,28;271,60;72,04;44,44;2,15;5,00;0,00;2,00;36,96;44,05;34,78;0,00;1,00;86,30;0,00;1,00;19,17;13,69
1501303;52,05;60,27;54,45;41,43;92,92;21,10;84,77;42,27;49,93;18,09;84,99;64,78;36,64;62,83;48,66;17,60;15,26;0,80;12,83;43,59;4,35;24,63;7,62;22,12;78,12;63,63;96,90;94,35;99,28;6,00;45,45;6,00;15,77;1,40;30,60;55,10;4,00;13,20;18,39;6,77;63,19;8,58;17,65;48,12;76,20;68,17;4,81;0,00;25,99;1,00;15,91;0,37;60,00;8,32;6,00;10,00;3,00;20,23;17,21;29,12;2,42;2,00;152,24;191,67;4,00;28,66;14,66
1501402;63,28;74,45;67,16;48,23;85,08;75,20;93,42;44,10;65,03;64,07;73,65;65,90;30,77;73,76;37,67;50,74;18,51;6,90;32,16;75,32;9,55;77,82;77,00;71,50;98,16;93,22;93,96;90,17;144,70;6,00;56,36;6,00;6,94;1,50;21,50;39,50;4,65;6,90;53,55;53,05;162,32;24,88;31,28;110,33;149,99;95,66;3,68;1,31;24,13;0,94;1,19;0,00;60,00;4,10;9,00;0,00;7,00;15,38;8,80;51,33;1,94;2,00;170,06;373,27;5,00;78,20;44,91
1501451;58,59;72,06;55,35;48,36;87,80;61,90;80,64;57,91;56,43;7,66;75,54;81,80;30,35;53,63;97,59;11,86;19,11;5,64;16,98;675,68;5,50;69,29;40,80;61,34;46,42;80,71;94,90;89,14;21,57;5,00;15,04;4,00;20,68;2,00;30,50;48,00;4,95;12,20;4,33;0,37;41,34;4,58;39,48;95,87;180,46;56,40;5,65;56,27;19,44;1,43;38,37;5,77;54,55;5,44;2,00;0,00;0,00;26,11;1,05;17,83;0,00;1,00;22,99;0,00;1,00;16,41;11,62
1501501;62,36;78,79;58,28;50,02;91,90;92,11;88,14;43,01;72,10;19,58;81,89;59,55;35,91;51,62;99,55;13,00;16,02;3,19;12,75;100,66;4,73;84,01;95,89;100,00;92,91;71,73;91,52;94,78;182,45;6,00;75,45;6,00;12,22;0,20;20,50;49,30;5,45;2,80;11,04;9,23;80,17;10,73;22,32;55,79;127,52;74,92;1,59;10,47;67,84;0,49;3,70;0,02;72,73;3,97;8,00;3,00;1,00;23,02;27,18;55,36;0,00;1,00;4,26;0,00;1,00;19,86;11,62
1501576;52,78;66,33;52,00;40,01;93,26;47,33;76,69;48,05;48,41;10,37;87,89;61,34;20,69;54,37;77,33;7,66;10,27;5,89;5,89;0,00;6,06;57,35;0,37;53,50;73,64;77,57;67,56;85,99;72,90;6,00;35,33;5,00;15,70;3,20;31,50;57,90;4,45;12,80;1,99;2,22;45,40;16,78;29,44;17,67;106,00;29,44;5,91;22,26;63,96;1,85;81,94;8,59;45,45;1,23;5,00;11,00;2,00;27,74;0,80;40,07;0,00;1,00;42,18;54,26;3,00;10,42;7,60
1501600;54,42;72,91;45,72;44,62;94,49;77,78;70,60;48,75;42,22;6,00;83,52;51,14;29,49;52,60;89,53;6,87;4,76;0,00;6,14;543,48;4,59;80,92;37,75;89,27;48,48;70,36;72,44;82,86;52,17;6,00;24,56;5,00;12,28;2,90;32,20;58,30;3,40;14,10;4,50;0,56;32,14;1,20;67,54;24,56;104,38;24,56;6,24;0,00;92,65;0,04;15,41;1,33;45,45;7,56;6,00;6,00;2,00;23,81;110,01;25,24;0,00;1,00;12,86;7,09;2,00;10,68;6,02
1501709;53,22;62,70;51,25;45,71;92,94;31,23;77,11;49,51;50,48;12,51;84,32;57,71;27,75;66,84;77,81;10,44;11,75;3,13;10,96;94,03;4,97;50,94;14,45;14,88;66,71;71,85;82,40;82,89;71,96;6,00;38,38;5,00;8,61;3,40;30,60;44,80;4,00;11,50;9,66;3,72;58,70;2,05;16,45;50,12;77,53;77,53;3,92;13,02;80,65;0,05;4,88;0,74;58,82;2,28;6,00;0,00;7,00;23,88;12,31;54,91;0,00;1,00;37,61;41,04;3,00;14,33;10,29
1501725;56,88;68,84;62,85;38,95;91,01;58,26;86,48;39,60;68,12;31,29;87,18;64,81;25,29;58,12;64,14;8,26;15,38;6,63;13,26;0,00;5,78;66,55;5,03;68,79;60,79;92,79;92,17;92,52;85,79;6,00;59,66;6,00;28,72;1,30;22,70;38,90;5,25;7,00;64,78;1,47;70,12;13,79;19,89;26,51;66,29;46,40;13,26;24,49;44,41;2,55;128,50;10,14;54,55;1,80;13,00;8,00;1,00;22,77;13,54;15,38;1,95;2,00;178,78;25,65;2,00;12,20;7,62
1501758;55,49;71,10;49,69;45,68;89,99;57,71;72,19;64,52;38,87;21,05;85,67;53,19;21,58;48,50;100,00;12,64;10,00;0,00;13,55;1086,96;5,52;69,86;8,55;62,27;52,13;78,65;71,15;80,60;16,72;4,00;13,55;4,00;13,55;4,30;31,00;56,90;3,90;20,10;0,60;0,95;48,95;82,40;27,10;40,65;121,95;13,55;13,69;3,32;83,32;0,33;50,93;2,17;44,44;2,17;4,00;0,00;1,00;28,00;98,28;20,00;0,00;1,00;0,00;0,00;1,00;17,34;12,47
1501782;52,41;61,01;48,33;47,90;90,94;21,42;81,84;49,83;43,83;6,70;88,01;54,78;25,72;58,54;99,78;7,55;18,30;0,00;12,11;261,44;6,34;29,68;32,75;7,65;67,80;87,04;76,57;91,23;55,41;6,00;38,86;5,00;7,07;4,00;31,10;54,60;3,95;15,10;1,66;0,83;32,61;9,17;27,25;42,39;84,79;25,74;1,51;0,00;72,48;1,07;24,79;2,12;53,85;2,32;8,00;0,00;3,00;29,41;0,06;19,22;0,00;1,00;2,06;0,00;1,00;10,95;7,10
1501808;48,08;50,77;49,04;44,43;90,50;19,62;42,28;50,69;26,48;9,52;87,94;72,24;27,21;58,48;87,08;4,97;20,56;3,89;12,66;144,30;5,22;18,03;9,90;25,11;40,25;26,62;69,51;31,39;77,48;6,00;31,48;5,00;2,92;6,00;44,90;65,90;3,65;21,30;7,67;1,10;39,56;9,31;14,61;35,05;81,79;43,82;5,84;9,98;5,73;0,74;3,28;1,45;64,71;0,12;6,00;0,00;5,00;26,01;3,07;72,51;0,00;1,00;36,27;18,07;2,00;6,65;5,00
1501907;50,34;59,09;48,50;43,42;90,84;38,79;63,10;43,64;44,77;7,29;85,73;56,20;25,43;49,84;88,84;9,56;8,64;3,43;20,60;316,90;5,56;41,96;23,03;41,09;32,94;65,09;75,64;69,16;155,93;6,00;75,52;6,00;9,15;3,80;34,70;56,10;4,00;12,30;3,37;1,01;38,49;4,71;27,46;65,22;75,52;17,16;10,30;0,00;67,35;0,35;15,19;3,84;54,55;1,90;4,00;5,00;2,00;28,29;18,95;61,99;0,00;1,00;19,42;22,42;2,00;12,74;9,65
1501956;48,63;53,62;48,72;43,55;87,00;22,91;56,12;48,45;41,31;4,96;93,22;55,39;14,48;54,71;99,78;5,21;22,65;2,98;14,75;970,87;5,69;25,15;22,05;20,65;35,18;47,93;62,87;69,38;43,08;6,00;36,38;5,00;13,77;5,10;33,90;49,70;3,40;12,50;4,47;1,48;13,99;6,87;17,70;20,65;32,45;17,70;2,95;0,00;63,59;4,44;27,76;3,93;30,77;1,18;2,00;0,00;3,00;33,66;7,24;21,36;0,00;1,00;2,09;0,00;1,00;7,17;5,13
1502004;51,84;64,74;50,79;39,98;89,06;21,98;70,81;77,10;44,34;7,50;81,42;69,91;20,31;44,59;90,26;4,76;26,24;4,21;12,62;291,55;4,82;23,55;44,11;11,82;30,11;69,70;86,43;83,03;15,33;4,00;2,81;2,00;8,42;3,80;34,60;49,40;3,65;12,90;6,78;1,06;31,43;5,38;37,87;54,70;92,57;71,53;4,26;0,00;2,81;0,26;8,87;2,45;45,45;0,96;9,00;0,00;2,00;30,61;39,75;78,72;0,00;1,00;5,82;10,37;2,00;6,02;5,00
1502103;53,31;67,55;47,43;44,95;90,33;48,16;71,48;60,24;36,44;7,31;83,36;62,60;20,52;60,22;87,89;11,19;23,71;4,36;13,05;147,86;3,96;45,95;32,38;56,65;42,56;54,73;90,13;85,71;26,01;5,00;15,71;4,00;9,43;5,10;36,10;49,80;3,50;18,80;2,20;0,78;38,78;7,22;27,56;54,39;121,11;46,41;5,08;0,00;37,40;0,14;16,07;1,94;46,67;0,74;5,00;0,00;6,00;25,76;0,40;80,43;0,00;1,00;28,45;33,65;2,00;16,48;10,36
1502152;65,53;73,97;64,64;57,99;93,16;73,28;90,41;39,03;66,56;33,60;87,04;71,37;36,79;70,06;86,30;38,79;14,48;2,88;8,09;170,36;4,03;57,62;51,99;99,33;89,60;83,22;92,23;94,81;142,63;6,00;76,40;6,00;31,46;0,60;18,70;37,80;4,65;8,90;56,82;2,82;105,13;10,69;18,88;40,45;107,86;37,75;2,70;43,85;55,63;0,24;29,03;1,71;53,85;10,29;5,00;5,00;4,00;16,35;9,94;18,31;0,00;1,00;43,64;27,77;2,00;63,15;32,33
1502202;52,52;61,80;51,29;44,46;91,52;25,87;88,17;41,64;53,59;23,32;74,96;53,28;22,95;62,18;81,93;10,78;19,83;4,04;8,69;188,86;4,44;43,14;5,29;13,76;80,08;89,51;88,75;91,65;93,67;6,00;42,01;6,00;18,83;2,20;28,00;52,40;4,15;9,60;24,23;11,88;81,07;2,55;76,78;72,44;134,73;65,19;1,93;0,00;83,49;0,13;5,20;0,32;46,67;2,49;5,00;5,00;4,00;22,85;23,35;35,22;0,00;1,00;85,49;20,64;2,00;15,76;10,05
1502301;52,40;64,72;47,69;44,80;92,72;49,26;76,07;40,84;45,11;12,86;80,82;51,98;20,76;52,51;99,48;6,44;17,97;1,84;5,52;200,36;4,71;73,22;48,17;22,10;59,26;82,18;73,40;84,17;107,90;6,00;45,42;6,00;22,71;3,80;32,60;50,20;3,80;13,60;10,88;1,39;48,85;15,47;57,09;51,56;141,80;33,15;3,68;0,07;88,32;0,17;16,13;1,97;40,00;2,92;15,00;9,00;3,00;28,01;9,85;66,17;0,00;1,00;4,99;0,00;1,00;8,77;6,39
1502400;53,61;65,98;54,92;39,94;92,25;35,84;93,91;41,93;58,68;28,47;80,17;52,36;30,36;68,92;45,59;14,88;11,95;1,00;17,43;59,76;5,26;56,75;1,17;24,87;92,15;91,29;94,54;96,46;172,59;6,00;72,21;6,00;17,43;1,40;25,20;42,90;4,25;10,00;37,63;11,22;89,70;4,58;37,35;71,22;138,45;48,81;4,48;0,00;88,12;0,16;3,21;0,13;61,90;3,23;7,00;10,00;4,00;18,61;3,32;17,54;4,02;3,00;104,86;136,37;4,00;21,14;14,23
1502509;50,10;59,54;48,46;42,32;85,91;12,37;61,04;78,84;26,32;4,34;93,81;69,36;30,54;49,58;80,76;8,40;23,39;12,65;25,30;292,40;4,27;15,94;0,68;12,67;14,75;15,87;95,03;94,21;15,15;4,00;2,81;2,00;0,00;5,10;47,20;72,00;3,30;17,80;6,08;0,30;11,13;5,64;10,54;21,08;50,60;8,43;4,26;0,00;0,79;0,37;54,21;2,51;72,73;0,10;2,00;4,00;2,00;28,95;18,77;60,53;0,00;1,00;96,67;32,61;2,00;11,97;8,01
