IBGE;IPSAMZ14;NHB_14;FBE_14;OP_14;NHB1_14;NHB2_14;NHB3_14;NHB4_14;FBE1_14;FBE2_14;FBE3_14;FBE4_14;OP1_14;OP2_14;OP3_14;OP4_14;NHB11_14;NHB12_14;NHB13_14;NHB14_14;NHB15_14;NHB21_14;NHB22_14;NHB23_14;NHB31_14;NHB32_14;NHB33_14;NHB34_14;NHB41A_14;NHB41B_14;NHB42A_14;NHB42B_14;NHB43_14;FBE11_14;FBE12_14;FBE13_14;FBE14_14;FBE15_14;FBE21_14;FBE22_14;FBE23_14;FBE24_14;FBE31_14;FBE32_14;FBE33_14;FBE34_14;FBE35_14;FBE41_14;FBE42_14;FBE43_14;FBE44_14;FBE45_14;OP11_14;OP12_14;OP13_14;OP14_14;OP21_14;OP22_14;OP23_14;OP24_14;OP31_14;OP31B_14;OP32_14;OP33A_14;OP33B_14;OP41_14;OP42_14
1501808;49,05;53,86;48,44;44,86;91,97;22,59;45,9;54,96;23,91;6,36;91,24;72,26;10,48;70,57;91,25;7,13;24,15;1,24;1,96;10,8;6,09;22,72;13,84;26,52;46,8;33,61;75,64;32,82;21,43;5;12,4;4;3,02;9,2;48,4;69;3,2;18,8;0,2;3,3;36,86;5,96;9,81;22,57;52,02;27,48;1,96;10,02;5,65;0,37;1,39;1,68;80;0,14;6;0;5;26,53;46,33;14,89;0;1;2,09;10,4;2;10,5;6,6
1501907;51,25;56,11;47,53;50,1;91,91;30,73;60,45;41,32;41,82;7,41;85,09;55,8;27,32;57,37;100;15,72;15,97;2,01;3,84;10,41;6,95;37,67;15,52;30;33,74;63,46;89,4;52,74;60,23;6;29,65;5;7,15;4,5;38,5;72,7;3,7;9,5;2,86;3,49;36,23;5,07;24,28;65,9;72,84;27,75;0;0;66,32;0,55;23,94;8,52;63,64;1,46;4;5;2;31,94;56,03;41,12;0;1;0;0;1;20,4;16,16
1501956;50,36;58,73;48,19;44,15;89,44;41,12;57,62;46,74;39,24;3,34;93,08;57,12;17,21;54,78;100;4,6;25,56;6,19;3,01;12,06;5,3;23,92;15,73;72,3;27,74;55,46;73,4;66,67;27,14;5;22,35;5;8,58;5,9;32,8;64;3;11,5;1,97;1,84;12,39;2,66;6,03;15,07;33,15;18,08;7,1;0;59,01;1,3;35,46;5,65;63,64;1,02;2;0;3;38,02;189,72;38,66;0;1;0;0;1;6,24;4,57
1502004;51,4;59,48;49,91;44,81;91,84;19,52;53,9;72,65;35,81;6,36;87,65;69,84;30,25;53,87;89,4;5,73;23,26;4,24;0;4,26;6,91;23,9;25,46;11,81;22,74;48,39;79,06;59,39;15,98;4;5,84;2;18,47;6,4;41;65,7;3,35;12,7;2,18;3,64;29,44;5,08;12,78;42,61;68,18;29,83;4,26;0;2,8;0,1;6,8;2,62;81,82;0,9;9;0;2;34,22;169,63;49,17;0;1;18,57;29,85;2;7,69;5,75
1502103;54,99;62,94;49,46;52,58;91,47;45,26;60,75;54,28;42,23;5,62;87,25;62,73;27,24;69,21;99,12;14,74;23,1;0,8;2,93;16,13;5,52;44,62;23,13;56,29;31,59;55,17;78,49;70,77;23,27;5;11,89;4;7,15;4,8;43,3;52,7;3,5;9,6;0,28;2;34,95;4,96;19,8;37,39;79,92;30,06;2,2;0;37,28;0,11;4,31;2,71;40;0,6;5;0;6;26,88;35,92;39,63;0;1;7,88;0;1;21,57;13,73
1502152;59,06;60,61;62,04;54,54;93,37;47,37;75,62;26,07;66,64;23,37;88,03;70,13;66,97;66,33;56,97;27,9;22,24;1,14;3,44;5,55;4,64;33,71;18,28;76,3;87,01;57,34;88,97;73,63;115,83;6;47,96;6;54,87;2,6;20,3;36,8;4,05;5,4;8,66;9,79;105,71;24,75;8,32;16,64;99,86;44,38;2,77;38,51;55,31;0,11;20,58;0,9;63,64;8,71;5;5;4;27,85;158,92;17,62;0;1;231,58;60,37;3;43,5;24,41
1502202;53,23;57,42;50,65;51,63;91,79;17,97;80,66;39,23;45,84;22,26;81,09;53,41;46,59;63,64;90,49;5,8;15,53;3,65;2,91;14,57;4,47;32,67;11,58;4,38;77,58;87,98;82,84;74,66;51,81;6;24,19;5;19,67;4;29,7;50,4;3,05;17,8;12,58;18,88;86,63;5,38;32,06;69,95;104,93;37,89;1,46;0;83,12;0,08;6,1;0,29;66,67;2,11;5;5;4;26,12;220,81;41,83;0;1;8,85;5,72;2;8,4;5,45
1502301;51,44;62,24;46,73;45,35;93,56;45,81;68,74;40,84;37,58;10,23;87,12;51,98;19,1;59,5;99,57;3,23;12,91;2,35;1,85;7,38;5,74;66,87;51,23;19,56;50,15;80,13;68,79;70,96;52,89;6;27,96;5;10,01;6,7;38,2;53,9;3;16,2;4,5;3,41;50,25;7,78;22,15;33,22;90,44;22,15;5,54;0,04;88,03;0,12;16,34;3,37;53,33;2,15;15;9;3;30,75;72,86;45,19;0;1;3,84;0;1;4,58;3,1
1502400;53,74;63,19;52,41;45,61;93,68;39,68;88,14;31,27;51,44;25,34;80,43;52,45;11,24;69,18;90,32;11,72;13,05;0,93;2,52;12,1;4,81;57,49;10,86;33,02;90,39;89,26;89,92;84,33;124,74;6;50,49;6;23,62;2,9;30,1;51;3,6;12,8;13,28;21,47;95,6;10,87;31,27;56,99;120,53;46,9;3,03;0;87,74;0,22;3,95;0,27;33,33;3,2;7;10;4;24,64;80,18;16,47;0;1;10,37;11,9;2;17,04;10,98
1502509;50,16;57,87;47,48;45,14;93,51;11,42;50,84;75,73;24,27;1,86;94,31;69,47;14,91;61,16;98,94;5,56;20,47;2,92;0;4,26;5,17;14,4;1,52;12,67;12,49;16,07;86,63;78,05;10,55;4;2,84;2;0;7,4;56,1;74,9;3,3;13,7;0,16;0,96;10,29;1,81;10,36;8,52;34,07;20,96;0;0;0,76;0,51;28,46;6,49;72,73;0,1;2;4;2;28,07;104,6;27,78;0;1;9,49;0;1;7,94;5,29
1502608;58,59;71,94;48,96;54,87;91,05;67,88;67,45;61,37;51,37;8,57;70,3;65,61;49,08;61,61;100;8,78;16,48;0;8,31;16,61;6,37;83,23;8,05;78,45;25,79;86,32;74,49;72,78;20,81;5;8,31;3;8,44;3,2;30,8;44,8;3,45;13,8;2,75;4,83;37,44;8,97;58,14;83,06;149,5;83,06;0;0;23,85;0;9,33;0,78;77,78;0,34;3;0;4;29,12;213,16;43,41;0;1;0;0;1;12,71;8,25
1502707;51,07;64,07;51,92;37,23;91,35;53,7;71,87;39,35;52,05;20,21;76,81;58,61;24,77;62,98;49,29;11,88;14,91;2,48;2,09;16,76;6,57;50,15;70,14;50,05;57,29;78,12;88,99;62,63;40,63;6;26,93;5;19;5,3;30,4;45,3;3,4;9;17,76;10,4;62,32;10,43;35,61;71,23;127,79;50,28;8,38;0;52,66;0,57;32,68;6,82;53,85;2,7;4;0;2;26,46;47,71;25,47;0;1;300;124,31;3;18,57;10,37
1502756;49,68;54,69;44,09;50,27;88,7;27,99;61,13;40,93;30,72;6,96;86,67;51,98;27,86;62,49;100;10,74;23,76;5,37;6,46;12,18;6,65;13,03;20,86;48,16;49,04;78,91;48,36;63,55;87,01;6;37,88;5;9,5;4,9;41,1;71,7;3,15;19;1,69;2,74;37,99;5,68;24,36;42,62;97,42;18,27;3,04;0;86,82;0,24;22,26;4,7;72,73;2,82;9;9;2;27,92;87,88;19,6;0;1;0;0;1;14,54;10,68
1502764;51,29;61,04;47,81;45,01;89,52;45,9;55,12;53,63;36,64;5,37;90,42;58,8;12,3;57,05;100;10,69;43,8;0;7,59;7,59;5,82;48,59;40,27;45,49;36,78;31,58;89,65;60,54;21,69;5;18,17;4;11,04;8,6;43,6;58,3;3,35;10;0,36;2,73;21,5;11,04;7,59;30,35;22,76;30,35;7,59;23,87;42,32;1,68;398,12;38,45;66,67;0,66;8;0;2;35,04;174,45;21,17;0;1;0;0;1;15,66;9,94
1502772;54,81;62,99;53,39;48,05;92,23;55,68;82,05;21,99;58,64;23,18;79,56;52,16;13,27;65,44;100;13,5;12,53;2,51;12,91;5,55;3,81;62,65;14,24;67,11;61,91;92,21;94,77;76,49;77,63;6;62,81;6;79,38;4,4;24,9;49,8;3,9;7,9;5,08;9,71;81,77;49,17;33,31;61,06;122,13;33,31;11,1;0;86,79;0,02;33,49;0,95;45,45;5,72;2;7;4;29,32;75,04;22,81;0;1;0;0;1;18,83;13,11
1502806;52,36;66,39;49,51;41,17;93,98;25,1;65,09;81,39;19,28;4,56;95,29;78,9;9,95;58,3;89,98;6,44;18,6;1,6;4,66;2,95;4,12;20,58;1,65;41,11;29,14;37,64;97,73;86,87;7,14;3;3,93;2;0;7,5;49,3;76,5;2,8;17,5;1,5;1,77;24,22;3,17;2,95;14,75;17,7;20,65;0;34,32;6,08;1,08;2,01;3,56;72,73;0,06;3;0;3;33,64;492,68;13,18;0;1;13,38;7,83;2;9,72;5,82
1502855;59,99;80,13;54,02;45,83;93,73;65,8;63,73;97,26;55,78;4,3;91,79;64,19;17,07;59,45;100;6,78;8,1;4,05;0;7,87;5,66;79,48;1,55;80,29;19,36;81,72;72,57;70,18;0;1;0;1;16,44;3,3;25,4;52,1;3,5;6,2;0,11;1,11;30,35;2,4;35,22;21,13;21,13;11,05;0;0;23,33;2,82;25,72;5,8;66,67;0,3;3;0;2;31,17;235,74;17,41;0;1;0;0;1;10,2;6,15
1502905;56,49;71,53;50,26;47,67;92,53;73,47;66,27;53,84;36,84;6,95;84,83;72,41;33,8;63,22;89,64;4,03;18,87;3,09;2,53;5,06;6,16;83,56;50,89;72,61;50,74;76,82;70,43;64,02;33,51;5;14,16;4;9,75;5,3;38;66,2;3,15;16,7;1,25;3;42,16;3,54;27,82;32,88;103,69;37,94;2,53;36,19;41,04;0,9;5,87;0,9;61,54;0,89;2;0;3;30,19;28,89;22,83;0;1;16,4;18,21;2;6,24;3,55
1502939;51,77;62,79;51,65;40,86;93,72;42,64;76,82;37,99;51,86;9,49;89,27;56;9,55;55,76;90,65;7,5;12,77;1,42;1,7;5,09;7,37;79,69;17,68;12,51;87,1;81,83;59,86;79;62,96;6;36,55;5;27,13;5,9;26,1;56,8;3,95;12,2;2,84;5,8;41,04;9,97;20,35;33,92;66,15;13,57;5,09;0;65,6;1,31;36,24;2,42;53,85;1,93;5;0;2;31,63;97,58;51,91;0;1;7,47;11,68;2;11,26;6,81
1502954;50,96;52,85;49,11;50,91;92,38;20,85;70,32;27,85;47,06;9,21;89,27;50,9;27,98;59,4;100;16,26;14,63;0;12,02;7,8;5,16;14,79;10,7;32,39;34,47;74,15;92,45;73,13;106,8;6;50,21;6;44,18;6,9;33,7;57,9;3,75;6,8;0,2;2,16;49,19;16,07;17,82;14,85;68,3;29,7;5,94;0;92,39;0,42;22,19;3,08;69,23;2,06;7;5;2;32,18;265;11,15;0;1;0;0;1;21,79;16,32
1503002;63,83;81,43;59,31;50,75;90,32;64,68;78,02;92,7;52,8;3;85,61;95,84;46,77;43,87;100;12,38;22,99;0;13,66;13,66;4,54;80,53;13,46;70,66;66,79;91,66;95,8;59,71;0;1;4,22;2;0;4,4;29,4;41,7;3,3;9,2;0,39;2,03;13,32;3,92;13,66;27,33;81,98;39,51;12,45;92,75;2,06;1,85;45,51;3,78;77,78;0,27;2;0;2;52,3;326,28;28,74;0;1;0;0;1;17,99;11,59
1503044;51,49;57,6;50,57;46,3;94,02;34,85;65,3;36,24;51,41;6,49;86,86;57,51;38,17;53,79;90,19;3,04;6,76;0;0;14,94;7,08;48,95;38,87;17,1;36,54;72,72;78,14;67,64;51,03;6;31,66;5;37,65;4,4;30,7;58,8;3,35;6;0,24;3,62;36;6,64;4,98;14,94;89,64;49,8;9,96;0,08;55,57;0,75;46,23;9,87;54,55;1,1;9;0;2;34,46;397,43;33,78;0;1;11,56;17,11;2;5,05;2,47
1503077;49,75;55,13;43,08;51,06;91,83;38,44;52,49;37,76;32,55;6,31;82,06;51,38;29,56;55,38;100;19,29;19,69;2,22;7,69;7,69;4,87;22,62;1,84;73,3;33,02;67,36;46,06;57,3;43,35;6;28,36;5;28,49;4,8;48,1;72,3;3,1;18,9;3,35;2,93;29,31;3,02;11,53;49,96;153,73;42,28;5,84;0,31;89,52;0,36;19;6,6;72,73;0,99;10;7;2;34,25;65,67;44,49;0;1;0;0;1;25,84;19,36
1503093;45,49;49,47;45,96;41,04;93,22;15,42;61,65;27,61;32,92;6,23;87,46;57,22;12,35;49,41;90,24;12,16;24,25;1,45;2,83;10,04;2,68;7,91;36,64;13,99;56,21;74,29;58,54;56,66;108,91;6;66,45;6;45,62;5,5;41,4;71,7;3,2;18,1;0,24;2,66;35,74;6,9;15,05;47,67;112,9;12,54;2,51;0,03;54,29;2,04;65,61;7,62;61,54;1,5;7;7;1;34,51;195,42;63,99;0;1;11,07;17,49;2;17,1;11,73
1503101;51,85;65,29;48;42,25;92,65;31,2;63,59;73,73;20,05;4,17;94,22;73,55;9,95;69,47;87,68;1,9;20,55;1,46;3,03;9,09;5,38;36,86;17,47;31,21;26,91;49,14;85,05;83,28;7,28;3;6,16;3;2,12;10,3;53,2;72,6;2,9;15,6;0,21;1,91;21,39;5,98;3,03;27,28;30,31;9,09;3,34;16,69;1,37;5,09;5,14;2,41;36,36;0,1;4;6;5;25,48;167,88;20,14;0;1;33,87;16,74;2;2,85;1,73
1503200;52,4;65,48;43,01;48,72;91,63;62,91;67,82;39,56;36,58;10,2;72,85;52,4;32,8;64,6;90,29;7,19;21,31;1,61;2,59;16,95;4,66;73,35;14,82;73,52;60,38;85,29;52,41;69,52;48,77;6;23,58;5;17,69;5,6;40,2;54,9;3;16,9;7,18;4,58;42,62;3,68;46,65;72,56;176,22;57,01;7,77;0;87,03;0,14;13,46;1,03;61,54;4,39;3;0;3;26,89;56,35;26,23;0;1;10,65;9,68;2;10,27;6,84
1503309;47,62;50,71;50,24;41,91;92;13,69;62,85;34,31;41,49;6,53;87,61;65,34;13,15;63,83;83,97;6,68;17,15;3,43;1,6;11,23;5,71;18,03;7,24;11,81;44,75;38,34;88,7;75,71;134,76;6;55,31;6;5,38;3,7;41,1;53,9;3,4;15,7;0,94;1,95;39,3;5,64;9,62;36,89;81,79;35,28;3,34;0;24,51;0,46;3,62;1,94;76,92;0,98;3;0;5;29,42;116,53;47,17;0;1;66,97;20,44;2;9,42;6,43
1503408;50,66;59,72;46,07;46,18;87,32;32,65;63,93;54,99;36,95;6,18;85,16;55,99;19,14;60,23;100;5,34;12,05;0;8,65;43,26;6,24;54,91;9,71;18,26;40,39;66,84;80,95;63,51;31,36;5;11,86;4;2,88;4,9;42;59,9;3,05;17;1,71;3,15;34,77;2,57;25,95;51,91;103,82;25,95;0;0;69,15;0,09;11,46;3,09;77,78;3,03;4;7;3;33,73;143,1;21,08;0;1;0;0;1;7,36;5,24
1503457;55,15;68,85;48,12;48,48;91,21;62,86;67,25;54,06;34,65;4,66;93,45;59,71;30,17;59,12;100;4,62;22,57;1,69;4,8;12,81;5,61;72,31;37,93;63,83;60,26;57,87;85,27;65,9;30,41;5;18,12;4;8,46;4,8;41,5;68,3;3,2;21,5;1,66;2,02;22,33;4,18;4,8;6,4;54,44;25,62;1,88;3,72;52,23;1,24;39,92;3,7;72,73;0,95;3;0;3;34,9;60,07;29,34;0;1;0;0;1;6,71;4,33
1503507;55,23;66,53;44,35;54,8;92,23;54,66;65,5;53,74;42,28;6,48;76,71;51,92;56,63;62,84;97,83;1,89;21,65;2,16;3,08;9,23;5,21;62,07;34,07;55,89;27,91;81,41;72,19;71,04;22,52;5;11,48;4;10,35;1,6;34,8;64,5;3,45;16,6;1,52;2,18;42,48;1,3;21,54;98,45;175,36;36,92;3,18;0;87,68;0,1;19,91;4,27;69,23;1,61;5;0;3;26,62;211,66;30,52;0;1;19,3;0;1;2,75;1,77
1503606;50,11;52,03;55,65;42,66;90,92;12,15;75,61;29,45;45,71;16,73;81,64;78,53;24,15;64,13;71,95;10,4;20,3;1,38;4,95;16,82;5,72;11,78;24,14;6,97;77,07;82,42;81,29;64,35;67,1;6;44,84;6;34,56;6;37,1;47,8;3,65;13,7;5,12;16,91;70,38;7,37;44,51;45,5;140,46;20,77;4,95;46,14;8,49;7,27;70,43;7,54;60;1,62;10;0;4;30,87;27,96;28,33;1,28;2;26,35;51,99;3;14,75;9,96
1503705;48,63;50,52;48,44;46,93;91,56;5,86;72,52;32,14;40,62;7,02;85,64;60,49;34,28;56,72;90,58;6,15;24,25;0;1,92;15,04;6,77;3,37;18,33;2,87;57,71;79,32;91,88;61,23;57,66;6;58,65;6;18,39;8,6;37,9;57,4;2,95;8,3;0,57;3,34;45,32;3,04;11,28;41,37;129,74;26,32;5,64;17,84;60,13;3,24;100,6;4,83;61,54;2,32;13;8;2;34,64;8,11;36,37;0;1;8,02;11,49;2;8,95;5,76
1503754;44,42;45,42;50,87;36,97;79,68;16,19;47,81;37,99;28,29;19,84;70,43;84,94;11,86;56,94;76,63;2,46;33,51;1,76;44,95;22,47;5,34;23,3;13,05;9,64;31,08;80,02;54,15;25,91;51,69;6;28,03;5;27,12;6,6;52,4;77,9;3,15;11,2;0,18;1,8;159,12;4,7;11,24;56,19;112,37;146,08;11,24;73,11;2,74;5,44;194,42;22,17;63,64;0,19;3;5;1;34,39;142,04;11,64;0,36;2;60,48;25,32;2;3,3;2,46
1503804;49,83;57,26;50,16;42,06;94,26;20,62;75,58;38,59;46,71;11,02;87,6;55,32;9,35;69,77;83,43;5,69;15,23;1,85;1,84;6,84;4,13;23,24;5,71;24,6;75,86;86,26;63,11;75,86;45,28;6;31,85;5;23,51;5,7;32,1;52,8;3,75;9,8;0,78;3,98;51,96;20,04;17,11;44,48;121,46;10,26;1,71;0;73,05;0,32;11,4;0,53;53,85;1,5;5;7;7;30,79;70,11;30,25;0;1;71,73;6,12;2;7,84;5,58
1503903;59,13;74;54,87;48,52;94,61;50,87;64,38;86,13;55,7;6,55;90,85;66,39;32,32;65,17;90,15;6,44;22,37;0;1,76;1,76;5,2;65,35;2,96;56,87;42,2;68;76,81;66,04;2,14;2;0,59;2;5,45;2,5;28,6;57,6;3,85;9,9;2,59;1,87;33,32;5,53;17,57;19,33;70,29;19,33;1,76;0,03;14,16;1,41;27,55;7,17;46,15;0,44;3;0;4;29,08;137,55;21,9;0;1;11,89;5,14;2;10,27;5,5
1504000;53,78;63,1;50,62;47,62;86,89;20,24;64,26;81;39,98;4,14;88,76;69,62;19,96;65,84;95,65;9,05;31,53;6,76;7;17,63;4,82;27,75;1,05;20,7;25,55;29,69;99,56;91,91;8,21;3;3,75;2;2,33;3;46,7;53,7;3,4;16,6;0,67;1;26,65;2,65;3,5;17,49;76,97;48,98;3,5;0;5,08;0;0,45;1,09;45,45;0,11;2;0;4;27,93;92,71;25,23;0;1;38,77;0;1;15,21;7,27
1504059;52,76;61,75;47,41;49,11;92,33;29,47;79,13;46,08;48,07;15,56;75,21;50,82;36,12;59,39;100;0,92;14,49;1,62;3,34;20,06;3,4;18,81;13,8;48,77;77,48;84,35;84,43;71,58;72,21;6;17,03;4;22,41;2,4;38,9;55,9;3,95;12,6;4,74;7,21;78,72;12,44;30,08;100,28;143,73;43,45;7,07;0;95,3;0;9,1;0,91;81,82;3,26;5;7;2;30,6;220,93;21,58;0;1;0;0;1;1,63;0,69
1504109;56,7;76,88;47,07;46,16;92,65;66,49;60,34;88,03;38,72;6,62;83,03;59,9;28,29;54,96;94,37;7,01;17,09;0;0;23,47;4,08;88,5;44,29;52,02;35,01;92,49;48,24;58,46;0;1;3,91;2;28,03;5,5;36,4;67,8;2,95;14;1,99;3,64;35,29;3,22;46,93;35,2;140,8;23,47;0;0,52;50,74;0,35;12,59;2,55;77,78;2,78;2;5;1;30,77;219,81;38,46;0;1;50,14;0;1;10,05;6,66
1504208;57,04;58,71;61,46;50,95;93,16;31,99;82,18;27,5;59,27;35,21;85,15;66,2;15,9;75,15;80,59;32,17;13,46;0,78;1,82;14,18;5,67;37,89;17,6;32,04;77,41;86,27;90,99;74,89;138,06;6;78,49;6;46,27;3,1;26,7;48,2;4;7,8;7,95;24,98;186,23;15,46;26,17;43,99;105,79;26,9;2,54;27,93;55,99;2,03;25,28;1,31;61,9;3,7;5;7;7;24,75;34,69;20,75;1,85;2;25,19;14,1;2;49,06;28,78
1504307;55,07;61,19;51,72;52,3;92,09;41,29;58,38;53;46,96;7,16;82,4;70,37;42,62;62,66;100;3,9;23,75;0;6,8;10,19;4,99;62,72;40,64;17,46;29,44;80,29;56,73;59,55;24,72;5;15,86;4;14,84;3,8;36,2;69;3,65;7,4;1,73;2,71;44,33;2,54;33,98;50,97;91,75;37,38;5,15;28,95;40,26;0,63;10,51;2,03;45,45;1,36;3;6;4;31,59;105,84;30,88;0;1;0;0;1;5,66;3,67
1504406;51,54;61,42;47,4;45,78;87,01;48,09;69,27;41,32;41,18;7,65;80,82;59,96;18,76;62,14;99,14;3,09;35,23;6,19;3,74;14,17;7,07;70,66;16,42;37,41;60,08;81,86;70,79;63,18;44,09;6;21,38;5;7,15;5;35,1;67,1;3,05;12,5;2,36;4,38;41,29;2,9;21,26;60,24;124,03;42,52;7,09;0,08;49,89;0,41;10,9;2,43;45,45;1,69;4;0;3;26,56;345,34;27,37;0;1;7,68;0;1;4,92;2,64
1504422;51,84;58,31;53,24;43,98;90,92;25,34;84,45;32,53;48,32;15,28;83,16;66,19;11,16;65,4;90,55;8,79;15,65;0,54;5,41;22,42;5,62;37,1;19,66;14,73;88,01;80,32;97,31;75,7;185,28;6;68,63;6;16,04;3,4;29,2;63,6;3,6;13,1;1,14;17,61;66,75;10,69;27,84;51,81;82,74;47,94;0,77;30,38;64,9;0;1,24;0;53,85;5,27;9;7;4;25,69;103,47;38,32;0;1;8,28;6,19;2;16,21;6,22
1504455;48,52;56,05;50,47;39,03;94,67;22,97;67,42;39,16;41,3;7,34;89,21;64,03;10,67;53,81;88,88;2,77;6,94;0;0;5;9,27;22,44;11,08;29,1;30,69;81,14;84,87;65,92;82,12;6;35,42;5;20,13;5,2;37,2;59,7;3,65;13,6;0,44;2,78;39,49;10,11;16,02;35,24;99,32;9,61;3,2;3,67;25,8;3,53;61,24;4,69;72,73;1,56;6;0;0;32,87;254,49;19,44;0;1;23,2;22,15;2;3,63;2,82
1504505;47,55;52,94;49,93;39,78;89,93;11,91;21,23;88,69;25,3;2,69;93,87;77,87;8,75;56,7;89,66;4,03;16,61;4,98;0;7,3;11,45;9,52;13,45;13,89;18,43;27,54;25,84;14,02;8,42;3;0;1;0;4;51,1;74,9;3,2;21,6;0,14;0,91;15,78;3,07;3,98;7,3;25,53;21,89;7,3;29,68;2,37;2,73;2,86;2,67;54,55;0,15;2;0;2;25,25;816,4;28,07;0;1;16,27;18,15;2;6,24;3,56
1504604;55,08;71,08;50,07;44,09;92,97;42,68;73,29;75,37;42,66;7,39;91,56;58,67;9,53;58,14;100;8,69;19,38;2,04;3,25;7,97;4,63;48,95;37,44;38,05;60,5;70,25;96,18;66,44;15,61;4;3,25;2;2,17;4,2;38,4;58,8;3,4;13,8;1,63;2,36;39,64;7,89;6,51;19,52;74,83;19,52;3,61;0;56,22;0,14;7,37;3,66;63,64;0,48;2;0;2;32,56;75;31,2;0;1;0;0;1;12,13;8,43
1504703;47;49,29;49,21;42,49;91,65;21,17;51,86;32,49;38,77;7,51;91,73;58,83;9,98;63,68;90,56;5,74;27,12;0,82;3,7;11,11;5,4;28,78;31,46;7,81;45,95;56,01;58,69;46,82;152,8;6;59,9;6;16,34;4,6;36,9;70,2;3,5;14,2;3,61;2,4;35,22;6,22;11,11;23,46;45,69;22,23;2,47;0,97;47,33;2,42;51,68;10,5;53,85;2,81;2;0;4;34,35;28,73;15,28;0;1;8,24;3,79;2;8,75;5,14
1504752;57,62;72,25;53,86;46,74;94,46;31,38;70,82;92,35;65,38;2,19;88,96;58,89;27,64;59,31;100;0;29,76;0;0;0;4,97;38,69;0,31;37,61;33,71;63,35;95,98;81,88;0;1;2,09;2;2,09;2,1;26,2;36,6;3,8;5,1;0,03;2,47;12,48;0;12,51;43,8;37,54;12,51;12,51;0;32,63;1,32;162,3;25,47;44,44;1,24;2;0;0;27,98;0;17,86;0;1;0;0;1;0;0
1504802;58,8;70,26;55,62;50,52;94,13;33,78;68,31;84,82;53,61;8,36;78,31;82,19;37,05;58,17;98,4;8,48;17,37;0;1,73;8,64;5,21;43,53;10,41;17,01;32,28;71,15;93,46;69,75;4,32;2;5,25;2;13,33;4,1;30,5;49,6;3,65;8;1,71;6,61;43,19;3,67;86,36;41,45;75,99;38;1,73;56,67;17,44;1,26;39,94;6,18;60;2,72;2;0;1;31,35;93,91;19,93;0;1;14,28;0;1;11,77;8,27
1504901;52,56;63,6;50,5;43,58;92,45;19,75;66,92;75,29;40,17;5,15;86,65;70,02;12,93;57,68;100;3,71;27,87;1,79;2,51;10,05;3,25;44,13;4,55;41,84;45,29;34,05;94,94;87,65;12,32;4;4,19;2;2,61;4,7;42,7;61,5;3,3;13,7;1,36;1,98;25,96;5,43;5,03;40,22;82,95;37,7;7,54;0,02;2,74;0,09;2,41;1,53;77,78;0,4;3;7;2;35,74;119,48;16,72;0;1;0;0;1;5,12;3,64
1504950;49,93;49,8;50,79;49,2;93,68;6,48;57,87;41,19;33,54;4,82;92,04;72,75;39,4;57,21;88,06;12,12;17,46;2,49;0;9,83;3,99;1,88;22,45;9,25;56,17;62,43;66,78;48,1;68,88;6;26,9;5;7,9;7,5;40,5;71,1;3,15;12;0,18;2,01;30,27;3,73;14,09;18,79;37,57;14,09;7,15;53,93;56,02;1,46;40,25;13,74;66,67;1,31;8;5;2;33,17;99,88;33,67;0;1;30,48;12,89;2;16,22;12,19
1504976;46,35;49,13;47,55;42,38;92,2;5,7;65,94;32,69;43,94;5,8;85,91;54,55;17,09;56,13;89,99;6,32;18,6;0;6,73;12,12;5,53;2,57;41,47;9,89;42,39;80,39;70,68;65,08;107,76;6;56,09;6;15,1;2,8;38,2;61,6;4,05;12,4;0,34;2,09;39,72;2,5;24,24;66,67;72,73;19,78;0;0;73,5;0,59;33,98;3,24;55,56;1,92;3;0;0;31,16;94,77;20,47;0;1;13,32;20,6;2;12,28;4,09
1505007;59,04;65,9;50,21;61;88,92;44,71;69,04;60,95;51,36;10,25;84,93;54,32;72,66;66,14;100;5,21;23,39;7,04;6,57;6,98;6,33;76,51;36,88;19,7;69,48;78,43;58,56;68,78;51,87;6;2,19;2;20,84;3,3;32,6;54;3,35;11,1;5,79;4,48;51,04;2,18;26,28;32,86;59,14;39,43;10,42;0;77,53;0,13;15,76;1,26;88,89;1,93;10;4;5;27,49;95,75;40,35;0;1;0;0;1;7,53;4,91
1505031;48,25;46,72;57,19;40,84;91,17;20,01;49,6;26,1;54,54;18,84;88,1;67,27;18,72;56,02;79,84;8,8;10,4;0;3,93;31,06;4,63;27,63;9,06;67,5;50,98;73,6;40,99;34,64;55,43;6;98,94;6;54,66;6,5;30,8;49,2;4,35;8,1;0,48;20,52;70,08;25,78;3,88;42,71;93,17;27,18;3,88;38,4;15,05;6,16;467,24;24,6;44,44;1,75;5;0;1;31,72;109,81;33,28;0;1;103,75;25,01;2;11,96;8,74
1505064;49,95;52,07;50,45;47,33;93,66;14,61;63,28;36,73;42,8;6,53;92,12;60,37;24,44;64,36;99,66;0,87;15,08;0,79;1,34;10,72;5,55;5,73;18,73;3,96;49,16;60,84;84,28;58,26;39,49;5;45,44;6;24,79;4,8;41,1;55,9;3,65;11,6;0,16;2,56;33,72;10,41;12,06;22,79;54,96;12,06;4,02;16,54;48,94;4,63;188,06;7,02;69,23;1,13;16;11;4;32,3;36,07;19,37;0;1;3,05;0;1;1,53;0,65
