IBGE;MINUC;VABAG;VABINDK;VABS;VABADM;VABTOT;IMPLK;PIBK;PIBPC;AVAD1;AVAD2;AVAD3;RPCPOP;PATL;RMDEC;PLM
2100303;Aldeias Altas;69463,145;8151,469;45161,897;117093,119;239869,63;9580,348;249449,978;9246,08;ADM;AGR;DMS;63,24;256,69;4452,88;18074,41
2100402;Altamira do Maranhão;21461,29;1829,055;12872,707;32753,152;68916,204;2609,352;71525,556;8669,76;ADM;PEC;DMS;139,83;541,24;5000,21;19354,64
2100436;Alto Alegre do Maranhão;12130,813;11963,199;142262,171;100746,898;267103,081;36053,229;303156,31;10801,55;ADM;DMS;COM;58,17;340,20;3593,38;21013,68
2100477;Alto Alegre do Pindaré;32375,604;8298,573;56454,305;141160,428;238288,911;13496,591;251785,502;7876,42;ADM;DMS;PEC;97,40;500,74;3748,63;19271,11
2100501;Alto Parnaíba;362237,776;34198,51;105145,7;57483,34;559065,326;19926,06;578991,387;51543,79;AGR;DMS;ADM;357,01;9373,22;5092,56;133705,55
2100550;Amapá do Maranhão;13419,768;2679,925;17852,966;32304,538;66257,197;3956,102;70213,299;9963,57;ADM;DMS;PEC;108,66;491,69;4205,49;19029,14
2100600;Amarante do Maranhão;126799,59;9024,62;85808,294;150375,822;372008,327;16684,865;388693,192;9250,86;ADM;PEC;DMS;94,99;1113,28;4185,69;49056,18
2100709;Anajatuba;47951,165;5317,116;46535,091;97736,742;197540,114;10102,756;207642,87;7642,36;ADM;DMS;PEC;111,96;244,44;4564,38;9965,36
2100808;Anapurus;26455,601;5526,771;41093,583;68514,704;141590,659;7542,578;149133,237;9289,48;ADM;DMS;AGR;174,63;1004,38;4903,90;28204,25
2100832;Apicum-Açu;17379,193;4425,275;31614,897;74051,537;127470,902;6507,965;133978,868;7620,23;ADM;DMS;FLR;73,93;230,04;4614,42;14357,47
2100873;Araguanã;13738,081;2436,848;19664,037;61691,122;97530,087;4223,851;101753,938;6491,48;ADM;DMS;PEC;59,52;664,54;3955,28;44163,65
2100907;Araioses;39404,212;7668,09;67096,313;157356,77;271525,384;11297,846;282823,23;6005,38;ADM;DMS;FLR;74,65;4835,37;4232,27;274127,66
2100956;Arame;80029,706;7960,853;65944,316;121108,777;275043,652;15318,611;290362,263;8845,77;ADM;PEC;DMS;88,27;1426,72;4203,44;67943,50
2101004;Arari;66123,611;9555,841;94406,647;121579,715;291665,814;21637,52;313303,333;10438,57;ADM;DMS;AGR;206,50;614,84;4196,24;12493,91
2101103;Axixá;12953,266;4087,646;25534,574;49686,303;92261,789;5181,614;97443,403;7964,97;ADM;DMS;FLR;145,35;638,38;4552,28;19993,18
2101202;Bacabal;80707,973;98685,276;765049,714;386282,456;1330725,42;183985,329;1514710,749;14412,91;DMS;ADM;COM;367,54;5112,25;6088,35;84684,20
2101251;Bacabeira;15905,677;349714,885;115238,512;78080,705;558939,779;40382,273;599322,052;34352,98;IEXT;ITF;DMS;122,91;796,50;4101,59;26578,90
2101301;Bacuri;10523,924;3717,36;27420,093;76789,935;118451,311;4454,323;122905,635;6563,37;ADM;DMS;FLR;130,19;301,19;4706,47;10888,48
2101350;Bacurituba;5229,79;1106,968;7821,439;24116,204;38274,401;1326,011;39600,412;6952,32;ADM;DMS;PEC;62,72;169,49;3995,63;10798,13
2101400;Balsas;1893662,454;251291,233;2906431,136;409136,824;5460521,648;847087,908;6307609,556;65059,77;AGR;COM;DMS;804,32;24752,37;7014,29;215860,92
2101509;Barão de Grajaú;14667,139;11433,385;133789,525;70210,985;230101,034;38464,059;268565,093;14115,69;COM;ADM;DMS;209,39;3113,89;4694,94;69818,97
2101608;Barra do Corda;72029,116;38108,456;363493,049;337106,457;810737,078;78589,673;889326,752;10004,24;ADM;DMS;COM;215,87;1581,24;4793,59;35113,43
2101707;Barreirinhas;40860,541;37519,435;272281,277;227587,26;578248,512;57547,693;635796,206;9951,26;ADM;DMS;COM;135,37;672,41;4388,69;21798,95
2101731;Belágua;3649,598;1781,92;12043,058;41453,581;58928,158;1805,65;60733,808;8006,04;ADM;DMS;AGR;69,33;40,58;4499,31;2633,60
2101772;Bela Vista do Maranhão;9902,201;5433,538;27411,579;59979,064;102726,382;4848,942;107575,324;9480,51;ADM;DMS;PEC;109,56;500,77;3973,23;18161,47
2101806;Benedito Leite;31273,909;2948,603;12271,845;24899,469;71393,826;1768,286;73162,112;12965,11;ADM;AGR;DMS;127,28;578,26;4296,95;19522,32
2101905;Bequimão;14503,024;4145,395;38048,259;73054,592;129751,27;8388,517;138139,787;6480,26;ADM;DMS;COM;105,02;209,46;4841,81;9656,67
2101939;Bernardo do Mearim;13947,268;41813,097;16380,54;26686,691;98827,596;6298,731;105126,327;17228,18;CST;ADM;DMS;117,82;1772,83;3846,97;57883,99
2101970;Boa Vista do Gurupi;6232,419;1877,128;21193,069;33229,906;62532,522;5021,092;67553,614;7953,1;ADM;DMS;COM;104,70;502,05;4025,56;19303,60
2102002;Bom Jardim;119422,117;12711,354;87892,294;174432,063;394457,827;16972,075;411429,902;9793,62;ADM;DMS;PEC;98,49;682,16;4834,58;33485,30
2102036;Bom Jesus das Selvas;97616,941;13000,902;88884,846;152836,275;352338,964;23396,811;375735,775;10706,25;ADM;DMS;PEC;111,46;1724,03;3853,00;59594,44
2102077;Bom Lugar;27724,105;2822,045;23563,81;59514,968;113624,928;4357,998;117982,927;7116,84;ADM;PEC;DMS;80,51;1108,86;4381,96;60355,61
2102101;Brejo;55275,993;10625,194;95261,277;149139,91;310302,374;18395,031;328697,405;8907,79;ADM;DMS;AGR;160,83;1199,98;5059,87;37751,51
2102150;Brejo de Areia;14414,592;1824,696;14913,031;36975,591;68127,91;2953,837;71081,746;8040,01;ADM;DMS;PEC;60,31;295,84;4087,73;20050,52
2102200;Buriti;47173,799;9392,499;64900,297;146221,214;267687,808;10307,167;277994,975;9613,88;ADM;DMS;AGR;117,05;1086,43;3770,53;34996,80
2102309;Buriti Bravo;65192,048;13038,158;58066,194;91163,395;227459,795;11249,952;238709,747;9949,14;ADM;AGR;DMS;120,30;805,34;4744,55;31761,29
2102325;Buriticupu;168366,695;26164,427;233221,877;269142,356;696895,355;51236,755;748132,109;10165,53;ADM;DMS;AGR;140,20;2195,72;4826,42;75589,86
2102358;Buritirana;34610,159;2956,007;22253,823;58268,325;118088,314;4408,927;122497,242;7901,52;ADM;PEC;DMS;79,68;584,09;4135,61;30315,83
2102374;Cachoeira Grande;7273,634;1578,797;10894,439;39885,594;59632,465;1359,51;60991,975;6404,03;ADM;DMS;AGR;77,85;227,22;4192,63;12236,23
2102408;Cajapió;8163,825;2094,227;12655,863;45663,088;68577,003;2095,709;70672,712;6279,23;ADM;DMS;AGR;58,75;357,76;4278,89;26055,83
2102507;Cajari;24325,925;2789,783;20718,259;77166,564;125000,53;3110,205;128110,735;6562,71;ADM;DMS;FLR;59,14;105,22;5001,48;8898,22
2102556;Campestre do Maranhão;74811,731;6280,973;53304,993;61598,535;195996,232;18042,264;214038,495;14730,8;ADM;AGR;DMS;179,54;1658,21;3804,80;35140,88
2102606;Cândido Mendes;16027,425;7212,715;37009,677;79284,577;139534,394;7286,416;146820,81;7205,58;ADM;DMS;FLR;104,52;459,18;4299,16;18886,76
2102705;Cantanhede;8271,836;6846,796;41940,831;88944,642;146004,105;7431,805;153435,91;6900,34;ADM;DMS;COM;122,46;274,22;4987,80;11169,35
2102754;Capinzal do Norte;16155,333;143555,689;54427,934;63078,263;277217,218;6793,848;284011,066;25967,91;IEXT;ADM;DMS;148,01;740,59;3549,31;17759,45
2102804;Carolina;244755,651;16537,776;135366,563;103194,448;499854,438;26085,193;525939,631;21777,14;AGR;DMS;ADM;358,08;2723,19;4619,85;35133,90
2102903;Carutapera;25671,732;7578,121;60293,434;96159,73;189703,017;12337,286;202040,303;8385,15;ADM;DMS;FLR;136,53;520,84;4280,18;16328,59
2103000;Caxias;86628,662;189685,198;925895,4;685759,487;1887968,748;224972,033;2112940,78;12716,38;ADM;DMS;COM;315,80;2835,07;5498,99;49366,19
2103109;Cedral;14621,203;2245,833;15515,32;43655,003;76037,359;2564,571;78601,93;7338,43;ADM;DMS;FLR;90,04;142,30;4336,80;6854,18
2103125;Central do Maranhão;4534,328;1737,565;12236,161;36906,479;55414,533;2948,707;58363,24;6627,67;ADM;DMS;AGR;59,53;24,76;4563,59;1897,95
2103158;Centro do Guilherme;16946,525;2425,14;23145,987;56097,218;98614,87;5145,982;103760,851;7477,72;ADM;DMS;PEC;43,16;474,67;3806,40;41862,56
2103174;Centro Novo do Maranhão;43305,734;4557,627;44134,874;99467,993;191466,228;9338,646;200804,874;9104,32;ADM;PEC;DMS;80,71;586,68;4024,22;29253,75
2103208;Chapadinha;37813,112;37520,469;405356,38;328154,277;808844,238;85664,591;894508,83;11083,69;ADM;DMS;COM;244,25;2700,92;5181,95;57301,74
2103257;Cidelândia;67041,055;6531,927;38380,993;61645,517;173599,492;9988,282;183587,774;12358,65;ADM;PEC;DMS;147,91;1183,82;3988,33;31922,17
2103307;Codó;78366,258;499450,104;459502,868;481095,306;1518414,537;130371,313;1648785,85;13364,78;ADM;ITF;DMS;163,77;2277,53;4766,72;66288,52
2103406;Coelho Neto;64532,41;22076,396;139561,878;207628,367;433799,051;28964,015;462763,066;9291,68;ADM;DMS;AGR;153,77;734,90;4593,70;21954,60
2103505;Colinas;74295,308;36698,62;222289,757;178840,991;512124,676;41128,171;553252,847;13349,73;ADM;DMS;COM;167,31;2004,12;4601,94;55122,55
2103554;Conceição do Lago-Açu;30247,081;3817,349;26251,807;82959,393;143275,63;3956,377;147232,007;8891,36;ADM;DMS;FLR;89,62;196,05;4211,26;9212,52
2103604;Coroatá;39684,92;30130,636;187481,774;237244,675;494542,005;39127,765;533669,77;8111,96;ADM;DMS;COM;128,59;533,30;4280,43;17752,57
2103703;Cururupu;37781,572;7185,875;81221,002;125598,375;251786,823;12800,753;264587,576;8126,4;ADM;DMS;FLR;154,80;506,12;4453,77;14561,38
2103752;Davinópolis;14111,729;27286,362;62210,137;69869,491;173477,718;16752,773;190230,491;14720,3;ADM;DMS;ITF;393,56;8156,35;5282,74;109483,26
2103802;Dom Pedro;18836,169;22402,122;112863,58;82915,945;237017,816;25568,449;262586,265;11224,99;ADM;DMS;COM;219,02;2091,87;4722,37;45102,48
2103901;Duque Bacelar;11938,525;2987,614;19931,691;48264,032;83121,862;3804,078;86925,94;7591,12;ADM;DMS;AGR;106,28;479,78;4438,60;20036,52
2104008;Esperantinópolis;16414,762;8142,948;54299,067;69336,697;148193,474;10815,229;159008,703;9369,44;ADM;DMS;COM;175,09;1886,54;4410,45;47521,97
2104057;Estreito;78194,603;618797,169;226655,241;161796,445;1085443,458;53350,112;1138793,57;26423,96;ELET;ADM;DMS;258,85;6063,63;4947,53;115895,77
2104073;Feira Nova do Maranhão;52147,483;2546,342;22596,298;35195,529;112485,652;5533,807;118019,459;13874,85;ADM;PEC;AGR;89,13;1698,30;3670,92;69943,61
2104081;Fernando Falcão;40675,324;2897,667;15107,47;39098,294;97778,755;2654,699;100433,454;9511,64;ADM;AGR;DMS;50,00;277,62;3268,69;18149,50
2104099;Formosa da Serra Negra;62397,409;4326,543;47942,515;76788,316;191454,782;10726,338;202181,12;10408,29;ADM;PEC;DMS;103,92;1553,12;3665,24;54780,13
2104107;Fortaleza dos Nogueiras;186548,841;12341,66;79209,639;54281,228;332381,368;14338,438;346719,806;27382,7;AGR;DMS;ADM;298,85;11242,77;4399,95;165526,62
2104206;Fortuna;29988,359;5755,875;36559,703;63542,956;135846,893;7473,793;143320,686;8046,3;ADM;DMS;PEC;160,07;2993,46;4333,54;81041,99
2104305;Godofredo Viana;10338,847;2171527,605;377208,479;54364,788;2613439,719;45274,485;2658714,204;219655,83;IEXT;DMS;ADM;174,41;597,57;4420,37;15145,49
2104404;Gonçalves Dias;21606,652;13370,77;39731,349;67220,065;141928,835;8158,977;150087,812;8360,04;ADM;DMS;PEC;127,95;419,77;4937,30;16198,65
2104503;Governador Archer;16152,382;3256,226;22226,228;46155,494;87790,331;4134,379;91924,71;8409,54;ADM;DMS;PEC;154,45;378,80;5567,22;13654,34
2104552;Governador Edison Lobão;19779,408;121493,552;98750,474;87094,831;327118,264;47912,097;375030,362;20012,29;ITF;ADM;DMS;163,01;1252,24;4009,11;30798,74
2104602;Governador Eugênio Barros;27073,409;3296,264;26972,573;55487,954;112830,2;5617,733;118447,933;8056,04;ADM;DMS;AGR;134,16;929,23;4557,23;31564,03
2104628;Governador Luiz Rocha;16163,457;2456,367;16660,6;32735,607;68016,032;3078,372;71094,403;9024,42;ADM;DMS;AGR;101,66;449,47;4173,42;18451,75
2104651;Governador Newton Bello;23343,215;2317,161;13822,712;42366,393;81849,48;2341,842;84191,322;8318,48;ADM;PEC;DMS;67,12;817,20;3938,28;47950,30
2104677;Governador Nunes Freire;28836,311;20641,154;86533,105;102749,477;238760,047;19256,196;258016,243;10117,49;ADM;DMS;COM;136,21;1465,75;4257,90;45818,67
2104701;Graça Aranha;8968,018;2262,254;13330,332;26853,828;51414,432;2751,218;54165,651;8651,28;ADM;DMS;PEC;141,13;646,18;4725,25;21635,01
2104800;Grajaú;187242,716;214465,696;393253,211;263341,146;1058302,77;91534,514;1149837,283;16265,45;DMS;ADM;IEXT;224,97;935,46;4698,27;19535,83
2104909;Guimarães;17898,174;3674,258;19557,373;48788,536;89918,341;3495,751;93414,092;7806,63;ADM;DMS;FLR;164,77;289,24;5147,89;9036,45
2105005;Humberto de Campos;14571,342;4605,785;42330,673;114102,008;175609,807;8800,775;184410,582;6327,78;ADM;DMS;FLR;64,86;142,67;4500,19;9898,95
2105104;Icatu;16640,77;5154,394;37641,897;113110,516;172547,577;6424,984;178972,561;6526,37;ADM;DMS;FLR;71,95;136,74;4750,33;9028,26
2105153;Igarapé do Meio;26477,149;157668,741;67770,46;74531,481;326447,831;44243,998;370691,828;25617,96;ITF;ADM;DMS;118,65;330,07;4773,91;13280,86
2105203;Igarapé Grande;14200,108;7720,795;35384,767;53227,153;110532,822;7221,413;117754,235;10281,52;ADM;DMS;PEC;222,01;2357,33;5990,72;63608,82
2105302;Imperatriz;55439,807;1213083,268;4091562,107;1226954,291;6587039,474;1106471,222;7693510,696;29592,7;DMS;COM;ADM;866,83;17304,23;6552,42;130804,07
2105351;Itaipava do Grajaú;16933,802;2627,666;21805,558;61859,435;103226,461;4083,519;107309,98;6641,29;ADM;DMS;PEC;52,73;131,44;4018,51;10017,45
2105401;Itapecuru Mirim;27885,074;100513,082;292814,42;266459,293;687671,869;85267,717;772939,586;11164,32;ADM;DMS;COM;170,06;716,03;4797,52;20200,26
2105427;Itinga do Maranhão;220743,528;17200,592;119620,916;103583,164;461148,2;28121,828;489270,029;18721,59;AGR;ADM;DMS;225,08;6432,31;4569,67;130589,95
2105450;Jatobá;17338,498;2270,074;12499,462;41178,702;73286,736;2419,401;75706,137;7234,91;ADM;DMS;PEC;46,91;376,15;4030,68;32317,26
2105476;Jenipapo dos Vieiras;33490,634;2736,453;18160,155;68532,657;122919,899;2842,033;125761,932;7344,62;ADM;PEC;DMS;47,16;350,53;3844,96;28579,11
2105500;João Lisboa;44485,539;24708,859;77205,311;109548,708;255948,416;14716,404;270664,82;11431,55;ADM;DMS;PEC;233,56;3102,05;4248,91;56431,16
2105609;Joselândia;13136,89;11359,701;29455,761;56997,65;110950,001;5614,141;116564,142;7182,9;ADM;DMS;CST;113,52;837,48;4473,83;33006,27
2105658;Junco do Maranhão;19991,081;1365,56;13851,118;23719,062;58926,821;2786,699;61713,52;14239,39;ADM;PEC;DMS;134,64;407,24;4479,74;13549,96
2105708;Lago da Pedra;74292,841;31693,966;213773,458;186835,223;506595,488;43881,125;550476,614;10802,34;ADM;DMS;COM;145,02;2367,46;3599,85;58769,69
2105807;Lago do Junco;9915,577;4353,896;18822,806;50568,721;83660,999;3001,247;86662,246;7950,66;ADM;DMS;PEC;116,44;578,19;4082,38;20272,04
2105906;Lago Verde;28546,758;3641,801;28605,363;70073,891;130867,812;4897,444;135765,257;8294,05;ADM;DMS;PEC;106,91;1381,49;4638,45;59940,35
2105922;Lagoa do Mato;24542,527;2797,241;20838,902;44885,104;93063,774;3961,808;97025,583;8601,56;ADM;DMS;AGR;76,85;558,16;3622,23;26308,43
2105948;Lago dos Rodrigues;14331,889;4200,247;25897,473;34908,158;79337,768;4659,753;83997,521;9500,91;ADM;DMS;PEC;121,74;1394,53;3348,52;38358,29
2105963;Lagoa Grande do Maranhão;20493,354;2792,12;25502,067;48651,803;97439,345;5014,571;102453,915;8882,77;ADM;DMS;PEC;75,55;453,07;3478,17;20859,23
2105989;Lajeado Novo;31152,696;2667,513;25639,36;35961,019;95420,588;6064,056;101484,644;13260,77;ADM;PEC;DMS;132,05;5871,32;3831,56;170358,06
2106003;Lima Campos;8084,333;131761,756;60972,616;64160,367;264979,072;9594,532;274573,604;22990,34;IEXT;ADM;DMS;175,94;1688,49;4202,18;40327,53
2106102;Loreto;273395,977;12932,523;65271,605;51723,035;403323,14;9963,563;413286,703;33679,95;AGR;DMS;ADM;188,14;2081,21;5175,62;57252,15
2106201;Luís Domingues;7881,062;1965,743;14781,158;30072,432;54700,395;2650,687;57351,082;8174,33;ADM;DMS;FLR;159,58;771,73;4512,17;21820,96
2106300;Magalhães de Almeida;24588,867;5144,907;32868,973;72249,649;134852,396;6136,891;140989,288;6970,01;ADM;DMS;AGR;102,52;49803,11;3706,53;1800553,34
2106326;Maracaçumé;28032,993;18324,069;69631,447;74454,241;190442,75;16633,405;207076,155;9510,69;ADM;DMS;PEC;124,52;1894,91;4246,26;64618,66
2106359;Marajá do Sena;34659,475;1909,674;13844,405;38173,818;88587,372;2236,176;90823,547;11708,59;ADM;PEC;AGR;110,66;999,85;4576,61;41350,38
2106375;Maranhãozinho;27163,043;3810,486;23618,447;60603,196;115195,171;5738,372;120933,544;7218,19;ADM;PEC;DMS;47,52;363,70;3827,11;29292,80
2106409;Mata Roma;24299,021;18690,423;43650,496;84490,191;171130,131;8109,323;179239,454;10468,37;ADM;DMS;AGR;130,39;422,65;4499,28;14583,95
2106508;Matinha;31639,782;9233,081;51197,244;94595,48;186665,586;10119,147;196784,733;8341,52;ADM;DMS;FLR;121,43;322,29;5046,96;13394,90
2106607;Matões;45274,834;7909,947;56395,433;136021,01;245601,224;10804,046;256405,27;7519,44;ADM;DMS;AGR;93,82;1444,37;5379,13;82814,40
2106631;Matões do Norte;12827,033;2972,326;14377,365;67355,726;97532,451;1810,135;99342,586;5737,04;ADM;DMS;PEC;27,17;193,25;3956,17;28133,16
2106672;Milagres do Maranhão;17650,739;1677,362;10178,445;33243,994;62750,54;1604,579;64355,118;7569,41;ADM;AGR;DMS;58,89;295,38;4197,76;21056,44
2106706;Mirador;122466,798;8025,863;59784,838;77988,286;268265,785;9575,609;277841,394;13202,25;AGR;ADM;DMS;140,47;546,70;4623,13;17993,30
2106755;Miranda do Norte;15485,583;508600,575;79810,003;120876,954;724773,116;63860,552;788633,668;27081,27;ELET;ADM;DMS;96,76;525,74;4444,57;24148,61
2106805;Mirinzal;6055,318;4025,372;38598,912;56467,083;105146,684;6926,32;112073,004;7442,26;ADM;DMS;COM;151,34;814,67;4454,51;23978,34
2106904;Monção;57501,947;8049,17;47682,993;135268,57;248502,681;9190,345;257693,026;7604,26;ADM;DMS;PEC;76,34;391,45;4453,63;22838,52
2107001;Montes Altos;27936,585;3356,173;17210,255;34734,673;83237,686;3263,794;86501,48;9543,41;ADM;PEC;DMS;126,02;1923,97;3668,23;56004,22
2107100;Morros;6623,986;5157,689;46543,414;82267,534;140592,622;9343,446;149936,069;7607,88;ADM;DMS;COM;110,28;292,35;4282,72;11352,82
2107209;Nina Rodrigues;4937,577;3814,844;16687,388;60249,187;85688,996;2850,031;88539,027;5971,88;ADM;DMS;CST;100,48;167,51;5217,18;8697,21
2107258;Nova Colinas;40763,121;2532,728;13909,113;26729,763;83934,724;2505,879;86440,603;15805,56;ADM;AGR;PEC;170,96;6510,04;4217,27;160590,77
2107308;Nova Iorque;14167,192;1712,471;10517,993;22679,604;49077,259;1899,975;50977,234;10887,92;ADM;AGR;DMS;141,13;994,09;4620,68;32547,76
2107357;Nova Olinda do Maranhão;41479,92;4444,721;37201,073;92763,535;175889,249;7296,121;183185,369;8629,42;ADM;DMS;PEC;79,52;1001,89;4254,64;53603,78
2107407;Olho d'Água das Cunhãs;34631,225;5318,555;49649,99;88743,353;178343,123;10061,853;188404,976;9604,66;ADM;DMS;PEC;158,72;1157,22;4904,87;35760,33
2107456;Olinda Nova do Maranhão;12071,083;2986,507;27451,201;58935,336;101444,127;5862,954;107307,081;7169,1;ADM;DMS;COM;88,31;202,94;5158,18;11853,61
2107506;Paço do Lumiar;23652,21;136982,308;509050,714;457795,45;1127480,681;113046,096;1240526,777;9903,22;ADM;DMS;COM;493,31;3205,35;5449,56;35409,08
2107605;Palmeirândia;19361,868;4488,937;29438,994;80941,696;134231,494;4903,047;139134,541;7012,83;ADM;DMS;AGR;55,99;82,38;4520,25;6651,51
2107704;Paraibano;29921,929;7571,862;55332,832;78312,044;171138,667;12243,955;183382,622;8501,35;ADM;DMS;AGR;145,52;1580,27;4408,46;47873,80
2107803;Parnarama;85303,733;14277,899;68776,773;140750,08;309108,485;13895,4;323003,885;9200,29;ADM;DMS;AGR;90,49;397,15;4778,04;20970,66
2107902;Passagem Franca;52083,437;6473,308;55927,471;75870,851;190355,066;9764,539;200119,605;10394,2;ADM;DMS;AGR;99,64;967,46;4617,09;44828,81
2108009;Pastos Bons;77684,689;51739,536;70373,446;93077,72;292875,391;16669,213;309544,604;15718,51;ADM;AGR;DMS;220,29;3539,55;6487,10;104233,18
2108058;Paulino Neves;8245,554;3415,961;28041,149;72223,252;111925,916;6433,881;118359,797;7263,57;ADM;DMS;COM;76,47;360,72;4277,60;20177,84
2108108;Paulo Ramos;30695,153;6197,016;56086,841;90279,325;183258,335;10923,13;194181,465;9206,4;ADM;DMS;PEC;143,14;1253,29;5318,22;46564,02
2108207;Pedreiras;20048,224;189374,505;357610,554;149569,535;716602,818;71118,125;787720,943;20119,04;DMS;IEXT;ADM;407,40;6326,05;4914,26;76307,83
2108256;Pedro do Rosário;17744,497;3977,803;30903,943;99485,897;152112,14;5792,246;157904,386;6177,79;ADM;DMS;PEC;49,44;170,69;4123,24;14235,87
2108306;Penalva;28956,511;12352,705;58635,667;141938,868;241883,751;11907,4;253791,151;6509,64;ADM;DMS;COM;86,87;237,92;4492,00;12302,78
2108405;Peri Mirim;9926,032;2887,826;22655,385;56252,766;91722,01;4237,271;95959,281;6677,29;ADM;DMS;COM;95,53;354,85;5270,92;19578,34
2108454;Peritoró;17016,986;7137,414;86207,902;98587,228;208949,53;21522,103;230471,633;9794,8;ADM;DMS;COM;116,61;689,46;4358,99;25773,54
2108504;Pindaré-Mirim;23686,25;19494,331;92233,057;139720,403;275134,041;21113,058;296247,099;8926,87;ADM;DMS;COM;232,85;741,12;4986,60;15871,12
2108603;Pinheiro;61754,66;67500,649;484896,322;309625,867;923777,498;116276,675;1040054,174;12358,06;ADM;DMS;COM;225,47;1147,63;4806,34;24464,48
2108702;Pio XII;22774,263;9139,898;57205,347;90306,404;179425,913;11942,147;191368,06;8995,4;ADM;DMS;COM;152,72;649,98;3854,82;16405,92
2108801;Pirapemas;11326,651;4389,786;29728,619;80232,376;125677,432;5123,398;130800,83;6952,31;ADM;DMS;PEC;103,26;242,42;4969,43;11666,18
2108900;Poção de Pedras;30666,101;4368,58;46819,065;73944,364;155798,109;7311,611;163109,721;9416,88;ADM;DMS;PEC;178,31;1248,17;5151,76;36061,68
2109007;Porto Franco;57602,21;403830,272;307435,07;109341,033;878208,585;147919,958;1026128,543;42237,94;ITF;DMS;COM;401,29;5804,07;5085,73;73556,89
2109056;Porto Rico do Maranhão;8347,574;1649,956;9029,82;25073,499;44100,849;1766,167;45867,016;7726,92;ADM;DMS;FLR;65,90;75,99;3567,58;4113,98
2109106;Presidente Dutra;36345,353;33513,11;405626,134;176296,466;651781,062;103986,503;755767,566;15659,03;DMS;ADM;COM;168,13;1771,50;4702,80;49549,62
2109205;Presidente Juscelino;17923,837;2359,76;13183,004;49156,232;82622,833;1875,985;84498,818;6530,55;ADM;AGR;DMS;82,14;70,17;4321,56;3691,90
2109239;Presidente Médici;15295,464;1600,324;12509,835;28869,31;58274,934;2420,055;60694,989;8519,79;ADM;PEC;DMS;114,88;3680,86;4563,04;146200,55
2109270;Presidente Sarney;34967,364;4936,987;28540,892;92936,56;161381,803;3633,027;165014,83;8586,92;ADM;DMS;AGR;44,57;45,92;4066,67;4189,56
2109304;Presidente Vargas;5040,965;2032,908;14783,647;51471,821;73329,341;2861,591;76190,932;6725,89;ADM;DMS;AGR;122,94;228,70;4857,65;9036,54
2109403;Primeira Cruz;10859,054;2986,145;13736,257;59889,166;87470,622;1637,255;89107,877;5732,25;ADM;DMS;FLR;34,97;114,77;4248,90;13944,69
2109452;Raposa;20140,209;37208,331;90770,759;117276,893;265396,192;20803,11;286199,301;9060,95;ADM;DMS;COM;197,34;1011,96;5411,22;27748,30
2109502;Riachão;415921,508;21629,306;119840,749;91132,604;648524,167;24716,473;673240,64;33184,18;AGR;DMS;ADM;211,99;3726,92;5095,25;89578,22
2109551;Ribamar Fiquene;47432,564;15805,305;22556,43;33966,385;119760,684;4447,418;124208,101;15804,57;ADM;PEC;AGR;130,86;1421,90;4923,02;53491,99
2109601;Rosário;11962,4;52742,574;174372,812;161228,918;400306,704;42933,625;443240,328;10249,99;ADM;DMS;COM;168,41;596,51;4879,23;17281,77
2109700;Sambaíba;344738,761;14032,952;74529,425;26603,362;459904,499;14811,43;474715,929;83488,56;AGR;DMS;ADM;169,01;580,37;4705,01;16156,44
2109759;Santa Filomena do Maranhão;11987,962;1797,741;12530,983;31525,336;57842,022;2374,185;60216,207;7643,59;ADM;DMS;PEC;43,61;533,23;3555,07;43469,44
2109809;Santa Helena;37594,812;9881,407;108541,756;180539,575;336557,55;21474,443;358031,993;8359,57;ADM;DMS;COM;111,86;314,81;4991,91;14048,43
2109908;Santa Inês;36783,08;67379,397;801364,276;362314,459;1267841,212;198248,532;1466089,745;16303,11;DMS;ADM;COM;230,04;2699,13;5700,44;66885,37
2110005;Santa Luzia;179715,445;21301,681;201566,499;300812,737;703396,362;40156,353;743552,715;10171,02;ADM;DMS;PEC;124,14;1519,01;3993,20;48863,56
2110039;Santa Luzia do Paruá;49971,597;8066,629;86666,236;89853,184;234557,647;18808,106;253365,753;9940,98;ADM;DMS;PEC;123,71;12766,74;4146,31;427879,63
2110104;Santa Quitéria do Maranhão;22557,066;7924,155;63986,449;111258,577;205726,247;12770,23;218496,477;8441,37;ADM;DMS;COM;102,37;593,54;4233,66;24545,78
2110203;Santa Rita;13126,088;29884,786;127700,784;143625,55;314337,208;40349,994;354687,202;9157,47;ADM;DMS;COM;160,32;278,69;3958,62;6881,55
2110237;Santana do Maranhão;5895,314;3068,363;15497,806;46451,1;70912,583;3193,973;74106,557;5407,66;ADM;DMS;AGR;39,79;102,20;3906,36;10032,59
2110278;Santo Amaro do Maranhão;9666,73;2450,271;20307,349;60303,869;92728,219;3227,708;95955,928;5916,27;ADM;DMS;FLR;47,22;243,19;3785,81;19496,94
2110302;Santo Antônio dos Lopes;16895,743;2749058,365;85944,573;95043,232;2946941,912;108649,379;3055591,291;210498,16;ELET;IEXT;ADM;270,61;2117,52;5006,16;39172,68
2110401;São Benedito do Rio Preto;7464,627;5768,864;37683,452;85874,673;136791,616;6686,727;143478,343;7644,43;ADM;DMS;COM;107,79;217,24;4670,25;9412,28
